location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Colaba, Mumbai - MPCB",2025-04-21,04:00:00,NA,53,NA,26,NA,3,NA,26,11,PM10,53
"Colaba, Mumbai - MPCB",2025-04-21,04:00:00,NA,53,NA,26,NA,3,NA,26,11,PM10,53
"Colaba, Mumbai - MPCB",2025-04-21,04:00:00,NA,53,NA,26,NA,3,NA,26,11,PM10,53
"Colaba, Mumbai - MPCB",2025-04-21,06:00:00,NA,51,NA,26,NA,3,NA,26,11,PM10,51
"Colaba, Mumbai - MPCB",2025-04-21,08:00:00,NA,51,NA,26,NA,3,NA,26,11,PM10,51
"Colaba, Mumbai - MPCB",2025-04-21,09:00:00,NA,50,NA,26,NA,3,NA,26,11,PM10,50
"Colaba, Mumbai - MPCB",2025-04-21,10:00:00,NA,50,NA,26,NA,3,NA,26,11,PM10,50
"Colaba, Mumbai - MPCB",2025-04-21,11:00:00,NA,50,NA,26,NA,3,NA,26,11,PM10,50
"Colaba, Mumbai - MPCB",2025-04-21,12:00:00,NA,48,NA,26,NA,3,NA,26,11,PM10,48
"Colaba, Mumbai - MPCB",2025-04-21,13:00:00,NA,47,NA,26,NA,3,NA,26,11,PM10,47
"Colaba, Mumbai - MPCB",2025-04-21,14:00:00,NA,47,NA,26,NA,3,NA,26,11,PM10,47
"Colaba, Mumbai - MPCB",2025-04-21,15:00:00,NA,47,NA,26,NA,3,NA,26,11,PM10,47
"Colaba, Mumbai - MPCB",2025-04-21,16:00:00,NA,47,NA,26,NA,3,NA,26,11,PM10,47
"Colaba, Mumbai - MPCB",2025-04-21,17:00:00,NA,46,NA,26,NA,3,NA,26,11,PM10,46
"Colaba, Mumbai - MPCB",2025-04-21,18:00:00,NA,47,NA,26,NA,3,NA,26,11,PM10,47
"Colaba, Mumbai - MPCB",2025-04-21,19:00:00,NA,46,NA,26,NA,3,NA,26,11,PM10,46
"Colaba, Mumbai - MPCB",2025-04-21,20:00:00,NA,45,NA,26,NA,3,NA,26,11,PM10,45
"Colaba, Mumbai - MPCB",2025-04-21,21:00:00,NA,47,NA,26,NA,3,NA,26,11,PM10,47
"Colaba, Mumbai - MPCB",2025-04-21,22:00:00,NA,48,NA,26,NA,3,NA,26,11,PM10,48
"Colaba, Mumbai - MPCB",2025-04-21,23:00:00,NA,50,NA,26,NA,3,NA,26,11,PM10,50
"Colaba, Mumbai - MPCB",2025-04-22,00:00:00,NA,50,NA,26,NA,3,NA,26,11,PM10,50
