location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Malad West, Mumbai - IITM",2025-04-21,04:00:00,17,62,NA,37,NA,5,6,20,23,PM10,62
"Malad West, Mumbai - IITM",2025-04-21,04:00:00,17,62,NA,37,NA,5,6,20,23,PM10,62
"Malad West, Mumbai - IITM",2025-04-21,04:00:00,17,62,NA,37,NA,5,6,20,23,PM10,62
"Malad West, Mumbai - IITM",2025-04-21,06:00:00,16,61,NA,37,NA,5,6,17,21,PM10,61
"Malad West, Mumbai - IITM",2025-04-21,08:00:00,15,60,NA,37,NA,5,5,16,18,PM10,60
"Malad West, Mumbai - IITM",2025-04-21,09:00:00,14,60,NA,37,NA,5,5,16,18,PM10,60
"Malad West, Mumbai - IITM",2025-04-21,10:00:00,14,59,NA,37,NA,5,5,17,19,PM10,59
"Malad West, Mumbai - IITM",2025-04-21,11:00:00,15,58,NA,37,NA,5,5,17,19,PM10,58
"Malad West, Mumbai - IITM",2025-04-21,12:00:00,15,55,NA,36,NA,5,5,18,23,PM10,55
"Malad West, Mumbai - IITM",2025-04-21,13:00:00,14,54,NA,36,NA,5,5,20,25,PM10,54
"Malad West, Mumbai - IITM",2025-04-21,14:00:00,15,55,NA,36,NA,5,5,23,29,PM10,55
"Malad West, Mumbai - IITM",2025-04-21,15:00:00,15,55,NA,36,NA,5,5,25,34,PM10,55
"Malad West, Mumbai - IITM",2025-04-21,16:00:00,15,55,NA,36,NA,5,5,26,37,PM10,55
"Malad West, Mumbai - IITM",2025-04-21,17:00:00,14,55,NA,36,NA,5,5,25,37,PM10,55
"Malad West, Mumbai - IITM",2025-04-21,18:00:00,14,55,NA,35,NA,5,5,24,42,PM10,55
"Malad West, Mumbai - IITM",2025-04-21,19:00:00,14,56,NA,35,NA,5,5,24,43,PM10,56
"Malad West, Mumbai - IITM",2025-04-21,20:00:00,14,56,NA,35,NA,5,5,24,43,PM10,56
"Malad West, Mumbai - IITM",2025-04-21,21:00:00,11,56,NA,36,NA,5,5,23,40,PM10,56
"Malad West, Mumbai - IITM",2025-04-21,22:00:00,10,56,NA,36,NA,5,5,20,38,PM10,56
