location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Malad West, Mumbai - IITM",2025-04-21,04:00:00,17,62,NA,37,NA,5,6,20,23,PM10,62
"Malad West, Mumbai - IITM",2025-04-21,04:00:00,17,62,NA,37,NA,5,6,20,23,PM10,62
"Malad West, Mumbai - IITM",2025-04-21,04:00:00,17,62,NA,37,NA,5,6,20,23,PM10,62
"Malad West, Mumbai - IITM",2025-04-21,06:00:00,16,61,NA,37,NA,5,6,17,21,PM10,61
"Malad West, Mumbai - IITM",2025-04-21,08:00:00,15,60,NA,37,NA,5,5,16,18,PM10,60
"Malad West, Mumbai - IITM",2025-04-21,09:00:00,14,60,NA,37,NA,5,5,16,18,PM10,60
"Malad West, Mumbai - IITM",2025-04-21,10:00:00,14,59,NA,37,NA,5,5,17,19,PM10,59
"Malad West, Mumbai - IITM",2025-04-21,11:00:00,15,58,NA,37,NA,5,5,17,19,PM10,58
"Malad West, Mumbai - IITM",2025-04-21,12:00:00,15,55,NA,36,NA,5,5,18,23,PM10,55
"Malad West, Mumbai - IITM",2025-04-21,13:00:00,14,54,NA,36,NA,5,5,20,25,PM10,54
"Malad West, Mumbai - IITM",2025-04-21,14:00:00,15,55,NA,36,NA,5,5,23,29,PM10,55
"Malad West, Mumbai - IITM",2025-04-21,15:00:00,15,55,NA,36,NA,5,5,25,34,PM10,55
"Malad West, Mumbai - IITM",2025-04-21,16:00:00,15,55,NA,36,NA,5,5,26,37,PM10,55
"Malad West, Mumbai - IITM",2025-04-21,17:00:00,14,55,NA,36,NA,5,5,25,37,PM10,55
"Malad West, Mumbai - IITM",2025-04-21,18:00:00,14,55,NA,35,NA,5,5,24,42,PM10,55
"Malad West, Mumbai - IITM",2025-04-21,19:00:00,14,56,NA,35,NA,5,5,24,43,PM10,56
"Malad West, Mumbai - IITM",2025-04-21,20:00:00,14,56,NA,35,NA,5,5,24,43,PM10,56
"Malad West, Mumbai - IITM",2025-04-21,21:00:00,11,56,NA,36,NA,5,5,23,40,PM10,56
"Malad West, Mumbai - IITM",2025-04-21,22:00:00,10,56,NA,36,NA,5,5,20,38,PM10,56
"Malad West, Mumbai - IITM",2025-04-21,23:00:00,9,56,NA,36,NA,5,5,16,36,PM10,56
"Malad West, Mumbai - IITM",2025-04-22,00:00:00,9,57,NA,36,NA,5,5,13,35,PM10,57
"Malad West, Mumbai - IITM",2025-04-22,01:00:00,8,57,NA,37,NA,5,5,11,34,PM10,57
"Malad West, Mumbai - IITM",2025-04-22,02:00:00,8,58,NA,37,NA,5,5,9,32,PM10,58
"Malad West, Mumbai - IITM",2025-04-22,03:00:00,8,59,NA,38,NA,6,5,8,28,PM10,59
"Malad West, Mumbai - IITM",2025-04-22,04:00:00,8,60,NA,39,NA,6,5,6,26,PM10,60
"Malad West, Mumbai - IITM",2025-04-22,06:00:00,9,63,NA,42,NA,6,5,4,22,PM10,63
"Malad West, Mumbai - IITM",2025-04-22,08:00:00,10,66,NA,44,NA,6,6,3,18,PM10,66
"Malad West, Mumbai - IITM",2025-04-22,08:00:00,10,66,NA,44,NA,6,6,3,18,PM10,66
"Malad West, Mumbai - IITM",2025-04-22,09:00:00,12,69,NA,46,NA,6,6,4,15,PM10,69
"Malad West, Mumbai - IITM",2025-04-22,10:00:00,13,71,NA,47,NA,6,6,4,14,PM10,71
"Malad West, Mumbai - IITM",2025-04-22,11:00:00,14,75,NA,47,NA,7,6,4,15,PM10,75
"Malad West, Mumbai - IITM",2025-04-22,12:00:00,14,78,NA,48,NA,7,6,4,19,PM10,78
"Malad West, Mumbai - IITM",2025-04-22,13:00:00,14,79,NA,48,NA,7,6,4,24,PM10,79
"Malad West, Mumbai - IITM",2025-04-22,14:00:00,14,80,NA,49,NA,7,7,4,28,PM10,80
"Malad West, Mumbai - IITM",2025-04-22,15:00:00,15,81,NA,49,NA,7,7,4,28,PM10,81
"Malad West, Mumbai - IITM",2025-04-22,16:00:00,16,82,NA,50,NA,7,8,11,41,PM10,82
"Malad West, Mumbai - IITM",2025-04-22,17:00:00,16,83,NA,51,NA,8,9,12,49,PM10,83
"Malad West, Mumbai - IITM",2025-04-22,18:00:00,17,84,NA,51,NA,8,9,14,57,PM10,84
"Malad West, Mumbai - IITM",2025-04-22,19:00:00,18,84,NA,52,NA,8,10,17,63,PM10,84
"Malad West, Mumbai - IITM",2025-04-22,20:00:00,22,86,NA,52,NA,8,10,24,66,PM10,86
"Malad West, Mumbai - IITM",2025-04-22,21:00:00,30,88,NA,53,NA,8,10,32,67,PM10,88
"Malad West, Mumbai - IITM",2025-04-22,22:00:00,37,90,NA,53,NA,8,10,41,65,PM10,90
"Malad West, Mumbai - IITM",2025-04-22,23:00:00,40,92,NA,53,NA,8,10,41,65,PM10,92
"Malad West, Mumbai - IITM",2025-04-23,00:00:00,42,94,NA,52,NA,8,10,47,63,PM10,94
"Malad West, Mumbai - IITM",2025-04-23,01:00:00,44,95,NA,52,NA,8,10,49,61,PM10,95
"Malad West, Mumbai - IITM",2025-04-23,02:00:00,44,97,NA,52,NA,8,10,49,61,PM10,97
"Malad West, Mumbai - IITM",2025-04-23,02:00:00,44,97,NA,52,NA,8,10,49,61,PM10,97
"Malad West, Mumbai - IITM",2025-04-23,02:00:00,44,97,NA,52,NA,8,10,49,61,PM10,97
"Malad West, Mumbai - IITM",2025-04-23,06:00:00,50,103,NA,49,NA,8,11,52,35,PM10,103
"Malad West, Mumbai - IITM",2025-04-23,08:00:00,52,105,NA,46,NA,8,11,46,24,PM10,105
"Malad West, Mumbai - IITM",2025-04-23,09:00:00,52,106,NA,46,NA,8,11,47,19,PM10,106
"Malad West, Mumbai - IITM",2025-04-23,10:00:00,52,106,NA,46,NA,8,10,49,16,PM10,106
