location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Worli, Mumbai - MPCB",2025-04-25,15:00:00,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA
"Worli, Mumbai - MPCB",2025-04-25,16:00:00,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA
"Worli, Mumbai - MPCB",2025-04-25,17:00:00,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA
"Worli, Mumbai - MPCB",2025-04-25,18:00:00,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA
"Worli, Mumbai - MPCB",2025-04-25,19:00:00,NA,NA,NA,NA,NA,NA,NA,13,NA,NA,NA
"Worli, Mumbai - MPCB",2025-04-25,20:00:00,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA
"Worli, Mumbai - MPCB",2025-04-25,21:00:00,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA
"Worli, Mumbai - MPCB",2025-04-25,22:00:00,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,NA
"Worli, Mumbai - MPCB",2025-04-25,23:00:00,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA
"Worli, Mumbai - MPCB",2025-04-26,00:00:00,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,NA
"Worli, Mumbai - MPCB",2025-04-26,01:00:00,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA
"Worli, Mumbai - MPCB",2025-04-26,02:00:00,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA
