location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-21,04:00:00,53,93,NA,24,NA,6,2,17,20,PM10,93
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-21,04:00:00,53,93,NA,24,NA,6,2,17,20,PM10,93
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-21,04:00:00,53,93,NA,24,NA,6,2,17,20,PM10,93
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-21,06:00:00,50,89,NA,24,NA,6,2,19,14,PM10,89
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-21,08:00:00,48,86,NA,23,NA,6,2,22,11,PM10,86
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-21,09:00:00,47,85,NA,23,NA,6,2,22,13,PM10,85
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-21,10:00:00,46,83,NA,22,NA,6,2,22,17,PM10,83
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-21,11:00:00,46,81,NA,22,NA,6,2,22,17,PM10,81
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-21,12:00:00,44,80,NA,22,NA,6,2,25,26,PM10,80
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-21,13:00:00,48,79,NA,23,NA,7,2,31,34,PM10,79
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-21,14:00:00,54,79,NA,23,NA,7,2,35,45,PM10,79
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-21,15:00:00,56,78,NA,23,NA,7,2,33,58,PM10,78
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-21,16:00:00,56,78,NA,24,NA,7,2,32,71,PM10,78
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-21,17:00:00,57,79,NA,24,NA,7,2,30,71,PM10,79
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-21,18:00:00,57,79,NA,24,NA,7,2,29,84,OZONE,84
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-21,19:00:00,56,80,NA,24,NA,7,2,28,88,OZONE,88
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-21,20:00:00,56,80,NA,24,NA,7,2,28,88,OZONE,88
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-21,21:00:00,56,81,NA,24,NA,7,2,25,85,OZONE,85
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-21,22:00:00,56,81,NA,24,NA,7,2,19,78,PM10,81
"Bandra Kurla Complex, Mumbai - MPCB",2025-04-21,23:00:00,56,82,NA,24,NA,7,2,15,69,PM10,82
