location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-04-21,04:00:00,23,72,NA,7,NA,2,26,15,9,PM10,72
"Powai, Mumbai - MPCB",2025-04-21,04:00:00,23,72,NA,7,NA,2,26,15,9,PM10,72
"Powai, Mumbai - MPCB",2025-04-21,04:00:00,23,72,NA,7,NA,2,26,15,9,PM10,72
"Powai, Mumbai - MPCB",2025-04-21,06:00:00,23,72,NA,7,NA,2,26,15,9,PM10,72
"Powai, Mumbai - MPCB",2025-04-21,08:00:00,22,72,NA,7,NA,2,26,15,9,PM10,72
"Powai, Mumbai - MPCB",2025-04-21,09:00:00,23,72,NA,7,NA,2,26,15,9,PM10,72
"Powai, Mumbai - MPCB",2025-04-21,10:00:00,23,72,NA,7,NA,2,26,15,9,PM10,72
"Powai, Mumbai - MPCB",2025-04-21,11:00:00,23,71,NA,7,NA,2,26,15,9,PM10,71
"Powai, Mumbai - MPCB",2025-04-21,12:00:00,22,70,NA,7,NA,2,26,15,9,PM10,70
"Powai, Mumbai - MPCB",2025-04-21,13:00:00,22,69,NA,7,NA,2,26,15,9,PM10,69
"Powai, Mumbai - MPCB",2025-04-21,14:00:00,22,68,NA,7,NA,2,26,15,9,PM10,68
"Powai, Mumbai - MPCB",2025-04-21,15:00:00,22,68,NA,7,NA,2,26,15,9,PM10,68
"Powai, Mumbai - MPCB",2025-04-21,16:00:00,22,68,NA,7,NA,2,26,15,9,PM10,68
