location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2025-04-21,04:00:00,23,72,NA,7,NA,2,26,15,9,PM10,72
"Powai, Mumbai - MPCB",2025-04-21,04:00:00,23,72,NA,7,NA,2,26,15,9,PM10,72
"Powai, Mumbai - MPCB",2025-04-21,04:00:00,23,72,NA,7,NA,2,26,15,9,PM10,72
"Powai, Mumbai - MPCB",2025-04-21,06:00:00,23,72,NA,7,NA,2,26,15,9,PM10,72
"Powai, Mumbai - MPCB",2025-04-21,08:00:00,22,72,NA,7,NA,2,26,15,9,PM10,72
"Powai, Mumbai - MPCB",2025-04-21,09:00:00,23,72,NA,7,NA,2,26,15,9,PM10,72
"Powai, Mumbai - MPCB",2025-04-21,10:00:00,23,72,NA,7,NA,2,26,15,9,PM10,72
"Powai, Mumbai - MPCB",2025-04-21,11:00:00,23,71,NA,7,NA,2,26,15,9,PM10,71
"Powai, Mumbai - MPCB",2025-04-21,12:00:00,22,70,NA,7,NA,2,26,15,9,PM10,70
"Powai, Mumbai - MPCB",2025-04-21,13:00:00,22,69,NA,7,NA,2,26,15,9,PM10,69
"Powai, Mumbai - MPCB",2025-04-21,14:00:00,22,68,NA,7,NA,2,26,15,9,PM10,68
"Powai, Mumbai - MPCB",2025-04-21,15:00:00,22,68,NA,7,NA,2,26,15,9,PM10,68
"Powai, Mumbai - MPCB",2025-04-21,16:00:00,22,68,NA,7,NA,2,26,15,9,PM10,68
"Powai, Mumbai - MPCB",2025-04-21,17:00:00,22,67,NA,7,NA,2,26,15,9,PM10,67
"Powai, Mumbai - MPCB",2025-04-21,18:00:00,22,68,NA,7,NA,2,26,15,9,PM10,68
"Powai, Mumbai - MPCB",2025-04-21,19:00:00,22,68,NA,7,NA,2,26,15,9,PM10,68
"Powai, Mumbai - MPCB",2025-04-21,20:00:00,22,68,NA,7,NA,2,26,15,9,PM10,68
"Powai, Mumbai - MPCB",2025-04-21,21:00:00,22,68,NA,7,NA,2,26,15,9,PM10,68
"Powai, Mumbai - MPCB",2025-04-21,22:00:00,22,69,NA,7,NA,2,26,15,9,PM10,69
"Powai, Mumbai - MPCB",2025-04-21,23:00:00,22,69,NA,8,NA,2,26,15,9,PM10,69
"Powai, Mumbai - MPCB",2025-04-22,00:00:00,22,69,NA,8,NA,2,26,15,9,PM10,69
"Powai, Mumbai - MPCB",2025-04-22,01:00:00,22,70,NA,8,NA,2,26,15,9,PM10,70
"Powai, Mumbai - MPCB",2025-04-22,02:00:00,23,70,NA,7,NA,2,26,15,9,PM10,70
"Powai, Mumbai - MPCB",2025-04-22,03:00:00,23,71,NA,8,NA,2,26,15,9,PM10,71
"Powai, Mumbai - MPCB",2025-04-22,04:00:00,23,71,NA,7,NA,2,26,15,9,PM10,71
"Powai, Mumbai - MPCB",2025-04-22,06:00:00,23,73,NA,8,NA,2,26,15,9,PM10,73
"Powai, Mumbai - MPCB",2025-04-22,08:00:00,24,74,NA,7,NA,2,26,15,9,PM10,74
"Powai, Mumbai - MPCB",2025-04-22,08:00:00,24,74,NA,7,NA,2,26,15,9,PM10,74
"Powai, Mumbai - MPCB",2025-04-22,09:00:00,24,74,NA,8,NA,2,26,15,9,PM10,74
"Powai, Mumbai - MPCB",2025-04-22,10:00:00,23,74,NA,7,NA,2,26,15,9,PM10,74
"Powai, Mumbai - MPCB",2025-04-22,11:00:00,24,75,NA,8,NA,2,26,15,9,PM10,75
"Powai, Mumbai - MPCB",2025-04-22,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-04-22,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-04-22,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-04-22,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-04-22,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-04-22,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-04-22,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-04-22,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-04-22,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-04-22,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-04-22,22:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-04-22,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-04-23,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
