location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Borivali East, Mumbai - IITM",2025-04-21,04:00:00,32,64,NA,38,NA,5,NA,28,10,PM10,64
"Borivali East, Mumbai - IITM",2025-04-21,04:00:00,32,64,NA,38,NA,5,NA,28,10,PM10,64
"Borivali East, Mumbai - IITM",2025-04-21,04:00:00,32,64,NA,38,NA,5,NA,28,10,PM10,64
"Borivali East, Mumbai - IITM",2025-04-21,06:00:00,33,64,NA,37,NA,5,NA,23,6,PM10,64
"Borivali East, Mumbai - IITM",2025-04-21,08:00:00,33,63,NA,37,NA,5,NA,24,3,PM10,63
"Borivali East, Mumbai - IITM",2025-04-21,09:00:00,32,62,NA,37,NA,5,NA,24,4,PM10,62
"Borivali East, Mumbai - IITM",2025-04-21,10:00:00,32,62,NA,38,NA,5,NA,27,7,PM10,62
"Borivali East, Mumbai - IITM",2025-04-21,11:00:00,32,62,NA,38,NA,5,NA,27,7,PM10,62
"Borivali East, Mumbai - IITM",2025-04-21,12:00:00,33,62,NA,38,NA,5,NA,32,19,PM10,62
"Borivali East, Mumbai - IITM",2025-04-21,13:00:00,33,62,NA,38,NA,5,NA,32,22,PM10,62
"Borivali East, Mumbai - IITM",2025-04-21,14:00:00,32,62,NA,38,NA,5,NA,31,27,PM10,62
"Borivali East, Mumbai - IITM",2025-04-21,15:00:00,33,62,NA,38,NA,5,NA,30,32,PM10,62
"Borivali East, Mumbai - IITM",2025-04-21,16:00:00,33,63,NA,38,NA,5,NA,25,32,PM10,63
"Borivali East, Mumbai - IITM",2025-04-21,17:00:00,32,63,NA,38,NA,5,NA,21,32,PM10,63
"Borivali East, Mumbai - IITM",2025-04-21,18:00:00,33,63,NA,38,NA,5,NA,19,36,PM10,63
"Borivali East, Mumbai - IITM",2025-04-21,19:00:00,33,63,NA,38,NA,5,NA,18,36,PM10,63
"Borivali East, Mumbai - IITM",2025-04-21,20:00:00,33,63,NA,38,NA,5,NA,18,36,PM10,63
"Borivali East, Mumbai - IITM",2025-04-21,21:00:00,34,64,NA,37,NA,5,NA,15,31,PM10,64
"Borivali East, Mumbai - IITM",2025-04-21,22:00:00,35,65,NA,37,NA,5,NA,19,29,PM10,65
"Borivali East, Mumbai - IITM",2025-04-21,23:00:00,35,66,NA,37,NA,5,NA,21,27,PM10,66
"Borivali East, Mumbai - IITM",2025-04-22,00:00:00,35,68,NA,37,NA,5,NA,23,23,PM10,68
"Borivali East, Mumbai - IITM",2025-04-22,01:00:00,37,69,NA,37,NA,5,NA,23,21,PM10,69
"Borivali East, Mumbai - IITM",2025-04-22,02:00:00,37,69,NA,37,NA,5,NA,25,19,PM10,69
"Borivali East, Mumbai - IITM",2025-04-22,03:00:00,37,70,NA,36,NA,5,NA,22,17,PM10,70
"Borivali East, Mumbai - IITM",2025-04-22,04:00:00,38,71,NA,36,NA,5,NA,19,14,PM10,71
"Borivali East, Mumbai - IITM",2025-04-22,06:00:00,39,72,NA,36,NA,5,NA,22,10,PM10,72
"Borivali East, Mumbai - IITM",2025-04-22,08:00:00,40,74,NA,37,NA,5,NA,25,5,PM10,74
"Borivali East, Mumbai - IITM",2025-04-22,08:00:00,40,74,NA,37,NA,5,NA,25,5,PM10,74
"Borivali East, Mumbai - IITM",2025-04-22,09:00:00,42,76,NA,38,NA,5,NA,27,5,PM10,76
"Borivali East, Mumbai - IITM",2025-04-22,10:00:00,44,78,NA,41,NA,5,NA,28,6,PM10,78
"Borivali East, Mumbai - IITM",2025-04-22,11:00:00,45,80,NA,42,NA,5,NA,27,11,PM10,80
"Borivali East, Mumbai - IITM",2025-04-22,12:00:00,46,82,NA,43,NA,5,NA,27,20,PM10,82
"Borivali East, Mumbai - IITM",2025-04-22,13:00:00,48,83,NA,43,NA,5,NA,26,26,PM10,83
"Borivali East, Mumbai - IITM",2025-04-22,14:00:00,50,85,NA,43,NA,5,NA,24,31,PM10,85
"Borivali East, Mumbai - IITM",2025-04-22,15:00:00,51,86,NA,43,NA,5,NA,24,31,PM10,86
"Borivali East, Mumbai - IITM",2025-04-22,16:00:00,51,87,NA,42,NA,5,NA,21,39,PM10,87
"Borivali East, Mumbai - IITM",2025-04-22,17:00:00,53,88,NA,42,NA,5,NA,17,43,PM10,88
"Borivali East, Mumbai - IITM",2025-04-22,18:00:00,53,89,NA,42,NA,5,NA,15,47,PM10,89
"Borivali East, Mumbai - IITM",2025-04-22,19:00:00,54,91,NA,42,NA,5,NA,15,51,PM10,91
"Borivali East, Mumbai - IITM",2025-04-22,20:00:00,56,92,NA,43,NA,5,NA,20,52,PM10,92
"Borivali East, Mumbai - IITM",2025-04-22,21:00:00,58,94,NA,45,NA,5,NA,22,47,PM10,94
"Borivali East, Mumbai - IITM",2025-04-22,22:00:00,59,96,NA,48,NA,5,NA,22,42,PM10,96
"Borivali East, Mumbai - IITM",2025-04-22,23:00:00,61,97,NA,48,NA,5,NA,22,42,PM10,97
"Borivali East, Mumbai - IITM",2025-04-23,00:00:00,63,98,NA,51,NA,5,NA,22,34,PM10,98
"Borivali East, Mumbai - IITM",2025-04-23,01:00:00,64,100,NA,53,NA,5,NA,19,32,PM10,100
"Borivali East, Mumbai - IITM",2025-04-23,02:00:00,64,101,NA,53,NA,5,NA,19,32,PM10,101
"Borivali East, Mumbai - IITM",2025-04-23,02:00:00,64,101,NA,53,NA,5,NA,19,32,PM10,101
"Borivali East, Mumbai - IITM",2025-04-23,02:00:00,64,101,NA,53,NA,5,NA,19,32,PM10,101
"Borivali East, Mumbai - IITM",2025-04-23,06:00:00,70,107,NA,56,NA,5,NA,16,11,PM10,107
"Borivali East, Mumbai - IITM",2025-04-23,08:00:00,72,109,NA,56,NA,5,NA,23,11,PM10,109
"Borivali East, Mumbai - IITM",2025-04-23,09:00:00,72,110,NA,56,NA,5,NA,24,13,PM10,110
"Borivali East, Mumbai - IITM",2025-04-23,10:00:00,72,110,NA,55,NA,5,NA,26,17,PM10,110
"Borivali East, Mumbai - IITM",2025-04-23,11:00:00,72,110,NA,55,NA,5,NA,26,17,PM10,110
"Borivali East, Mumbai - IITM",2025-04-23,12:00:00,73,110,NA,57,NA,5,NA,25,29,PM10,110
"Borivali East, Mumbai - IITM",2025-04-23,13:00:00,73,110,NA,57,NA,5,NA,24,32,PM10,110
"Borivali East, Mumbai - IITM",2025-04-23,14:00:00,73,110,NA,58,NA,5,NA,25,37,PM10,110
"Borivali East, Mumbai - IITM",2025-04-23,15:00:00,73,109,NA,59,NA,6,NA,23,37,PM10,109
"Borivali East, Mumbai - IITM",2025-04-23,16:00:00,74,108,NA,59,NA,6,NA,24,46,PM10,108
"Borivali East, Mumbai - IITM",2025-04-23,17:00:00,74,108,NA,59,NA,5,NA,24,46,PM10,108
"Borivali East, Mumbai - IITM",2025-04-23,18:00:00,74,108,NA,59,NA,5,NA,27,54,PM10,108
"Borivali East, Mumbai - IITM",2025-04-23,19:00:00,73,108,NA,59,NA,5,NA,27,54,PM10,108
"Borivali East, Mumbai - IITM",2025-04-23,20:00:00,72,107,NA,58,NA,5,NA,25,52,PM10,107
"Borivali East, Mumbai - IITM",2025-04-23,21:00:00,71,106,NA,57,NA,5,NA,25,49,PM10,106
"Borivali East, Mumbai - IITM",2025-04-23,22:00:00,70,104,NA,56,NA,5,NA,25,49,PM10,104
"Borivali East, Mumbai - IITM",2025-04-23,23:00:00,68,103,NA,54,NA,5,NA,24,46,PM10,103
"Borivali East, Mumbai - IITM",2025-04-24,00:00:00,68,102,NA,54,NA,5,NA,24,46,PM10,102
"Borivali East, Mumbai - IITM",2025-04-24,01:00:00,66,100,NA,52,NA,5,NA,23,43,PM10,100
"Borivali East, Mumbai - IITM",2025-04-24,02:00:00,66,99,NA,51,NA,5,NA,23,39,PM10,99
"Borivali East, Mumbai - IITM",2025-04-24,03:00:00,63,97,NA,49,NA,6,NA,23,31,PM10,97
"Borivali East, Mumbai - IITM",2025-04-24,04:00:00,63,96,NA,48,NA,5,NA,27,28,PM10,96
"Borivali East, Mumbai - IITM",2025-04-24,06:00:00,61,95,NA,49,NA,5,NA,30,23,PM10,95
"Borivali East, Mumbai - IITM",2025-04-24,08:00:00,60,93,NA,49,NA,5,NA,31,15,PM10,93
"Borivali East, Mumbai - IITM",2025-04-24,09:00:00,58,92,NA,49,NA,5,NA,30,15,PM10,92
"Borivali East, Mumbai - IITM",2025-04-24,10:00:00,58,91,NA,50,NA,5,NA,27,19,PM10,91
"Borivali East, Mumbai - IITM",2025-04-24,11:00:00,58,91,NA,49,NA,5,NA,24,24,PM10,91
"Borivali East, Mumbai - IITM",2025-04-24,12:00:00,56,90,NA,49,NA,5,NA,26,29,PM10,90
"Borivali East, Mumbai - IITM",2025-04-24,14:00:00,55,89,NA,48,NA,6,NA,27,36,PM10,89
"Borivali East, Mumbai - IITM",2025-04-24,15:00:00,55,88,NA,48,NA,5,NA,28,36,PM10,88
"Borivali East, Mumbai - IITM",2025-04-24,16:00:00,55,87,NA,48,NA,5,NA,29,43,PM10,87
