location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-21,04:00:00,42,75,NA,26,NA,1,20,20,7,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-21,04:00:00,42,75,NA,26,NA,1,20,20,7,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-21,04:00:00,42,75,NA,26,NA,1,20,20,7,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-21,06:00:00,42,74,NA,26,NA,1,20,20,7,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-21,08:00:00,42,74,NA,25,NA,1,20,20,7,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-21,09:00:00,42,74,NA,25,NA,1,20,20,7,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-21,10:00:00,41,74,NA,25,NA,1,20,20,7,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-21,11:00:00,41,74,NA,25,NA,1,20,20,7,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-21,12:00:00,41,73,NA,25,NA,1,20,20,7,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-21,13:00:00,41,73,NA,25,NA,1,20,20,7,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-21,14:00:00,41,73,NA,25,NA,1,20,20,7,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-21,15:00:00,41,73,NA,25,NA,1,20,20,7,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-21,16:00:00,41,72,NA,25,NA,1,20,19,7,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-21,17:00:00,41,72,NA,25,NA,1,20,19,7,PM10,72
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-21,18:00:00,41,73,NA,25,NA,1,20,19,7,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-21,19:00:00,41,73,NA,25,NA,1,20,19,7,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-21,20:00:00,41,73,NA,25,NA,1,20,19,7,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-21,21:00:00,41,73,NA,25,NA,1,20,19,7,PM10,73
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-21,22:00:00,42,74,NA,25,NA,1,20,19,7,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-21,23:00:00,42,74,NA,25,NA,1,20,19,7,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-22,00:00:00,42,74,NA,25,NA,1,20,19,7,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-22,01:00:00,42,74,NA,25,NA,1,20,20,7,PM10,74
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-22,02:00:00,42,75,NA,25,NA,1,20,20,7,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-22,03:00:00,42,75,NA,25,NA,1,20,20,7,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-22,04:00:00,43,75,NA,25,NA,1,20,21,7,PM10,75
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-22,06:00:00,43,76,NA,25,NA,1,20,21,7,PM10,76
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-22,08:00:00,44,77,NA,25,NA,1,20,21,7,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-22,08:00:00,44,77,NA,25,NA,1,20,21,7,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-22,09:00:00,44,77,NA,26,NA,1,20,21,7,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-22,10:00:00,45,78,NA,26,NA,1,20,21,7,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-22,11:00:00,45,78,NA,26,NA,1,20,21,7,PM10,78
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-22,12:00:00,45,79,NA,26,NA,1,20,21,7,PM10,79
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-22,13:00:00,46,80,NA,26,NA,1,20,21,7,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-22,14:00:00,46,80,NA,26,NA,1,20,21,7,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-22,15:00:00,46,80,NA,26,NA,1,20,21,7,PM10,80
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-22,16:00:00,47,81,NA,26,NA,1,20,21,7,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-22,17:00:00,47,81,NA,26,NA,1,20,21,7,PM10,81
