location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Vile Parle West, Mumbai - MPCB",2025-04-21,15:00:00,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-21,16:00:00,NA,NA,NA,NA,NA,NA,NA,3,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-21,17:00:00,NA,NA,NA,NA,NA,NA,NA,3,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-21,18:00:00,NA,NA,NA,NA,NA,NA,NA,3,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-21,19:00:00,NA,NA,NA,NA,NA,NA,NA,3,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-21,20:00:00,NA,NA,NA,NA,NA,NA,NA,3,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-21,21:00:00,NA,NA,NA,NA,NA,NA,NA,4,8,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-21,22:00:00,NA,NA,NA,NA,NA,NA,NA,5,8,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-21,23:00:00,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-22,00:00:00,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-22,01:00:00,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-22,02:00:00,NA,NA,NA,NA,NA,NA,NA,6,7,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-22,03:00:00,NA,NA,NA,NA,NA,NA,NA,6,7,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-22,04:00:00,NA,NA,NA,NA,NA,NA,NA,6,7,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-22,06:00:00,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-22,08:00:00,25,71,NA,72,NA,3,36,7,7,NO2,72
"Vile Parle West, Mumbai - MPCB",2025-04-22,08:00:00,25,71,NA,72,NA,3,36,7,7,NO2,72
"Vile Parle West, Mumbai - MPCB",2025-04-22,09:00:00,25,71,NA,72,NA,3,36,7,6,NO2,72
"Vile Parle West, Mumbai - MPCB",2025-04-22,10:00:00,25,71,NA,72,NA,3,36,8,6,NO2,72
