location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Vile Parle West, Mumbai - MPCB",2025-04-21,15:00:00,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-21,16:00:00,NA,NA,NA,NA,NA,NA,NA,3,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-21,17:00:00,NA,NA,NA,NA,NA,NA,NA,3,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-21,18:00:00,NA,NA,NA,NA,NA,NA,NA,3,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-21,19:00:00,NA,NA,NA,NA,NA,NA,NA,3,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-21,20:00:00,NA,NA,NA,NA,NA,NA,NA,3,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-21,21:00:00,NA,NA,NA,NA,NA,NA,NA,4,8,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-21,22:00:00,NA,NA,NA,NA,NA,NA,NA,5,8,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-21,23:00:00,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-22,00:00:00,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-22,01:00:00,NA,NA,NA,NA,NA,NA,NA,5,7,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-22,02:00:00,NA,NA,NA,NA,NA,NA,NA,6,7,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-22,03:00:00,NA,NA,NA,NA,NA,NA,NA,6,7,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-22,04:00:00,NA,NA,NA,NA,NA,NA,NA,6,7,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-22,06:00:00,NA,NA,NA,NA,NA,NA,NA,7,7,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-04-22,08:00:00,25,71,NA,72,NA,3,36,7,7,NO2,72
"Vile Parle West, Mumbai - MPCB",2025-04-22,08:00:00,25,71,NA,72,NA,3,36,7,7,NO2,72
"Vile Parle West, Mumbai - MPCB",2025-04-22,09:00:00,25,71,NA,72,NA,3,36,7,6,NO2,72
"Vile Parle West, Mumbai - MPCB",2025-04-22,10:00:00,25,71,NA,72,NA,3,36,8,6,NO2,72
"Vile Parle West, Mumbai - MPCB",2025-04-22,11:00:00,25,71,NA,72,NA,3,36,8,6,NO2,72
"Vile Parle West, Mumbai - MPCB",2025-04-22,12:00:00,25,71,NA,72,NA,3,36,8,6,NO2,72
"Vile Parle West, Mumbai - MPCB",2025-04-22,13:00:00,25,71,NA,72,NA,3,36,8,6,NO2,72
"Vile Parle West, Mumbai - MPCB",2025-04-22,14:00:00,25,71,NA,72,NA,3,36,8,6,NO2,72
"Vile Parle West, Mumbai - MPCB",2025-04-22,15:00:00,25,73,NA,72,NA,3,36,8,6,PM10,73
"Vile Parle West, Mumbai - MPCB",2025-04-22,16:00:00,27,75,NA,78,NA,3,36,4,8,NO2,78
"Vile Parle West, Mumbai - MPCB",2025-04-22,17:00:00,28,76,NA,77,NA,3,36,2,8,NO2,77
"Vile Parle West, Mumbai - MPCB",2025-04-22,18:00:00,29,77,NA,75,NA,3,36,3,7,PM10,77
"Vile Parle West, Mumbai - MPCB",2025-04-22,19:00:00,30,79,NA,74,NA,3,36,3,7,PM10,79
"Vile Parle West, Mumbai - MPCB",2025-04-22,20:00:00,31,82,NA,74,NA,3,36,3,7,PM10,82
"Vile Parle West, Mumbai - MPCB",2025-04-22,21:00:00,33,84,NA,74,NA,3,36,4,7,PM10,84
"Vile Parle West, Mumbai - MPCB",2025-04-22,22:00:00,34,87,NA,74,NA,3,36,4,7,PM10,87
"Vile Parle West, Mumbai - MPCB",2025-04-22,23:00:00,36,90,NA,74,NA,3,36,4,7,PM10,90
"Vile Parle West, Mumbai - MPCB",2025-04-23,00:00:00,37,91,NA,73,NA,3,36,5,6,PM10,91
"Vile Parle West, Mumbai - MPCB",2025-04-23,01:00:00,37,92,NA,72,NA,3,36,5,6,PM10,92
"Vile Parle West, Mumbai - MPCB",2025-04-23,02:00:00,37,93,NA,72,NA,3,36,5,6,PM10,93
"Vile Parle West, Mumbai - MPCB",2025-04-23,02:00:00,37,93,NA,72,NA,3,36,5,6,PM10,93
"Vile Parle West, Mumbai - MPCB",2025-04-23,02:00:00,37,93,NA,72,NA,3,36,5,6,PM10,93
