location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kandivali East, Mumbai - MPCB",2025-04-21,04:00:00,78,100,NA,1,NA,3,NA,NA,NA,PM10,100
"Kandivali East, Mumbai - MPCB",2025-04-21,04:00:00,78,100,NA,1,NA,3,NA,NA,NA,PM10,100
"Kandivali East, Mumbai - MPCB",2025-04-21,04:00:00,78,100,NA,1,NA,3,NA,NA,NA,PM10,100
"Kandivali East, Mumbai - MPCB",2025-04-21,06:00:00,78,100,NA,1,NA,2,NA,NA,NA,PM10,100
"Kandivali East, Mumbai - MPCB",2025-04-21,08:00:00,78,100,NA,1,NA,2,NA,NA,NA,PM10,100
"Kandivali East, Mumbai - MPCB",2025-04-21,09:00:00,78,100,NA,1,NA,2,NA,NA,NA,PM10,100
"Kandivali East, Mumbai - MPCB",2025-04-21,10:00:00,78,100,NA,1,NA,2,NA,NA,NA,PM10,100
"Kandivali East, Mumbai - MPCB",2025-04-21,11:00:00,78,100,NA,1,NA,2,NA,NA,NA,PM10,100
"Kandivali East, Mumbai - MPCB",2025-04-21,12:00:00,78,100,NA,1,NA,2,NA,NA,NA,PM10,100
"Kandivali East, Mumbai - MPCB",2025-04-21,13:00:00,77,99,NA,1,NA,2,NA,NA,NA,PM10,99
