location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kandivali East, Mumbai - MPCB",2025-04-21,04:00:00,78,100,NA,1,NA,3,NA,NA,NA,PM10,100
"Kandivali East, Mumbai - MPCB",2025-04-21,04:00:00,78,100,NA,1,NA,3,NA,NA,NA,PM10,100
"Kandivali East, Mumbai - MPCB",2025-04-21,04:00:00,78,100,NA,1,NA,3,NA,NA,NA,PM10,100
"Kandivali East, Mumbai - MPCB",2025-04-21,06:00:00,78,100,NA,1,NA,2,NA,NA,NA,PM10,100
"Kandivali East, Mumbai - MPCB",2025-04-21,08:00:00,78,100,NA,1,NA,2,NA,NA,NA,PM10,100
"Kandivali East, Mumbai - MPCB",2025-04-21,09:00:00,78,100,NA,1,NA,2,NA,NA,NA,PM10,100
"Kandivali East, Mumbai - MPCB",2025-04-21,10:00:00,78,100,NA,1,NA,2,NA,NA,NA,PM10,100
"Kandivali East, Mumbai - MPCB",2025-04-21,11:00:00,78,100,NA,1,NA,2,NA,NA,NA,PM10,100
"Kandivali East, Mumbai - MPCB",2025-04-21,12:00:00,78,100,NA,1,NA,2,NA,NA,NA,PM10,100
"Kandivali East, Mumbai - MPCB",2025-04-21,13:00:00,77,99,NA,1,NA,2,NA,NA,NA,PM10,99
"Kandivali East, Mumbai - MPCB",2025-04-21,14:00:00,77,99,NA,1,NA,2,NA,NA,NA,PM10,99
"Kandivali East, Mumbai - MPCB",2025-04-21,15:00:00,77,99,NA,1,NA,2,NA,146,NA,CO,146
"Kandivali East, Mumbai - MPCB",2025-04-21,16:00:00,77,99,NA,1,NA,2,NA,146,NA,CO,146
"Kandivali East, Mumbai - MPCB",2025-04-21,17:00:00,77,99,NA,1,NA,2,NA,146,NA,CO,146
"Kandivali East, Mumbai - MPCB",2025-04-21,18:00:00,77,99,NA,1,NA,2,NA,146,NA,CO,146
"Kandivali East, Mumbai - MPCB",2025-04-21,19:00:00,77,99,NA,NA,NA,2,NA,146,NA,CO,146
"Kandivali East, Mumbai - MPCB",2025-04-21,20:00:00,77,98,NA,NA,NA,2,NA,146,NA,CO,146
"Kandivali East, Mumbai - MPCB",2025-04-21,21:00:00,77,98,NA,NA,NA,2,NA,146,NA,CO,146
"Kandivali East, Mumbai - MPCB",2025-04-21,22:00:00,77,98,NA,NA,NA,2,NA,146,NA,CO,146
"Kandivali East, Mumbai - MPCB",2025-04-21,23:00:00,77,98,NA,NA,NA,2,NA,146,NA,CO,146
"Kandivali East, Mumbai - MPCB",2025-04-22,00:00:00,77,98,NA,NA,NA,1,NA,NA,NA,PM10,98
"Kandivali East, Mumbai - MPCB",2025-04-22,01:00:00,77,98,NA,NA,NA,1,NA,NA,NA,PM10,98
"Kandivali East, Mumbai - MPCB",2025-04-22,02:00:00,77,98,NA,NA,NA,1,NA,NA,NA,PM10,98
"Kandivali East, Mumbai - MPCB",2025-04-22,03:00:00,77,98,NA,NA,NA,1,NA,NA,NA,PM10,98
"Kandivali East, Mumbai - MPCB",2025-04-22,04:00:00,77,99,NA,NA,NA,1,NA,NA,NA,PM10,99
"Kandivali East, Mumbai - MPCB",2025-04-22,06:00:00,78,99,NA,NA,NA,1,NA,NA,NA,PM10,99
"Kandivali East, Mumbai - MPCB",2025-04-22,08:00:00,78,100,NA,NA,NA,1,NA,147,NA,CO,147
"Kandivali East, Mumbai - MPCB",2025-04-22,08:00:00,78,100,NA,NA,NA,1,NA,147,NA,CO,147
"Kandivali East, Mumbai - MPCB",2025-04-22,09:00:00,78,100,NA,NA,NA,1,NA,147,NA,CO,147
"Kandivali East, Mumbai - MPCB",2025-04-22,10:00:00,78,100,NA,NA,NA,1,NA,147,NA,CO,147
"Kandivali East, Mumbai - MPCB",2025-04-22,11:00:00,78,100,NA,NA,NA,1,NA,147,NA,CO,147
"Kandivali East, Mumbai - MPCB",2025-04-22,12:00:00,78,NA,NA,NA,NA,1,NA,147,NA,CO,147
"Kandivali East, Mumbai - MPCB",2025-04-22,13:00:00,78,NA,NA,NA,NA,1,NA,147,NA,CO,147
"Kandivali East, Mumbai - MPCB",2025-04-22,14:00:00,78,NA,NA,NA,NA,1,NA,147,NA,CO,147
"Kandivali East, Mumbai - MPCB",2025-04-22,15:00:00,78,NA,NA,NA,NA,1,NA,147,NA,CO,147
"Kandivali East, Mumbai - MPCB",2025-04-22,16:00:00,79,NA,NA,NA,NA,1,NA,147,NA,CO,147
"Kandivali East, Mumbai - MPCB",2025-04-22,17:00:00,79,NA,NA,NA,NA,1,NA,147,NA,CO,147
"Kandivali East, Mumbai - MPCB",2025-04-22,18:00:00,79,NA,NA,NA,NA,1,NA,147,NA,CO,147
"Kandivali East, Mumbai - MPCB",2025-04-22,19:00:00,80,NA,NA,NA,NA,1,NA,147,NA,CO,147
"Kandivali East, Mumbai - MPCB",2025-04-22,20:00:00,80,NA,NA,NA,NA,1,NA,147,NA,CO,147
"Kandivali East, Mumbai - MPCB",2025-04-22,21:00:00,80,NA,NA,NA,NA,1,NA,147,NA,CO,147
"Kandivali East, Mumbai - MPCB",2025-04-22,22:00:00,80,NA,NA,NA,NA,1,NA,147,NA,CO,147
"Kandivali East, Mumbai - MPCB",2025-04-22,23:00:00,81,NA,NA,NA,NA,1,NA,147,NA,CO,147
"Kandivali East, Mumbai - MPCB",2025-04-23,00:00:00,81,NA,NA,NA,NA,1,NA,147,NA,CO,147
"Kandivali East, Mumbai - MPCB",2025-04-23,01:00:00,82,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-04-23,02:00:00,82,105,NA,NA,NA,1,NA,NA,NA,PM10,105
"Kandivali East, Mumbai - MPCB",2025-04-23,02:00:00,82,105,NA,NA,NA,1,NA,NA,NA,PM10,105
"Kandivali East, Mumbai - MPCB",2025-04-23,02:00:00,82,105,NA,NA,NA,1,NA,NA,NA,PM10,105
"Kandivali East, Mumbai - MPCB",2025-04-23,06:00:00,82,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-04-23,08:00:00,82,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-04-23,09:00:00,82,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-04-23,10:00:00,82,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-04-23,11:00:00,82,NA,NA,NA,NA,1,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-04-23,12:00:00,82,105,NA,NA,NA,1,NA,NA,NA,PM10,105
"Kandivali East, Mumbai - MPCB",2025-04-23,13:00:00,82,105,NA,NA,NA,1,NA,148,16,CO,148
"Kandivali East, Mumbai - MPCB",2025-04-23,14:00:00,82,105,NA,NA,NA,1,NA,148,16,CO,148
"Kandivali East, Mumbai - MPCB",2025-04-23,15:00:00,82,105,NA,NA,NA,1,NA,148,16,CO,148
"Kandivali East, Mumbai - MPCB",2025-04-23,16:00:00,82,NA,NA,NA,NA,1,NA,148,16,CO,148
"Kandivali East, Mumbai - MPCB",2025-04-23,17:00:00,82,NA,NA,NA,NA,1,NA,148,16,CO,148
"Kandivali East, Mumbai - MPCB",2025-04-23,18:00:00,82,NA,NA,NA,NA,1,NA,148,16,CO,148
"Kandivali East, Mumbai - MPCB",2025-04-23,19:00:00,82,NA,NA,NA,NA,1,NA,148,16,CO,148
"Kandivali East, Mumbai - MPCB",2025-04-23,20:00:00,NA,NA,NA,NA,NA,NA,NA,148,16,NA,NA
"Kandivali East, Mumbai - MPCB",2025-04-23,21:00:00,NA,NA,NA,NA,NA,NA,NA,148,16,NA,NA
"Kandivali East, Mumbai - MPCB",2025-04-23,22:00:00,NA,NA,NA,NA,NA,NA,NA,148,16,NA,NA
"Kandivali East, Mumbai - MPCB",2025-04-23,23:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-04-24,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-04-24,01:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-04-24,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-04-24,03:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-04-24,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-04-24,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-04-24,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-04-24,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-04-24,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-04-24,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-04-24,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-04-25,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-04-25,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-04-25,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-04-25,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-04-25,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-04-25,21:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-04-25,22:00:00,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-04-25,23:00:00,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-04-26,00:00:00,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-04-26,01:00:00,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-04-26,02:00:00,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-04-26,03:00:00,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-04-26,04:00:00,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-04-26,06:00:00,NA,NA,NA,NA,NA,1,NA,30,NA,NA,NA
"Kandivali East, Mumbai - MPCB",2025-04-26,08:00:00,79,NA,NA,NA,NA,1,NA,30,NA,PM2.5,79
"Kandivali East, Mumbai - MPCB",2025-04-26,08:00:00,79,NA,NA,NA,NA,1,NA,30,NA,PM2.5,79
"Kandivali East, Mumbai - MPCB",2025-04-26,09:00:00,79,NA,NA,1,NA,1,NA,30,NA,PM2.5,79
