location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-21,04:00:00,20,75,NA,49,NA,3,19,25,31,PM10,75
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-21,04:00:00,20,75,NA,49,NA,3,19,25,31,PM10,75
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-21,04:00:00,20,75,NA,49,NA,3,19,25,31,PM10,75
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-21,06:00:00,20,74,NA,42,NA,3,19,26,28,PM10,74
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-21,08:00:00,19,72,NA,40,NA,3,18,28,24,PM10,72
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-21,09:00:00,19,71,NA,39,NA,3,18,27,24,PM10,71
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-21,10:00:00,20,71,NA,39,NA,3,18,28,24,PM10,71
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-21,11:00:00,20,70,NA,39,NA,3,18,28,24,PM10,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-21,12:00:00,19,70,NA,38,NA,3,18,28,29,PM10,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-21,13:00:00,19,69,NA,38,NA,3,18,27,31,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-21,14:00:00,18,68,NA,38,NA,3,18,27,33,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-21,15:00:00,18,67,NA,38,NA,3,18,26,36,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-21,16:00:00,17,65,NA,38,NA,3,18,26,40,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-21,17:00:00,16,64,NA,38,NA,3,19,24,40,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-21,18:00:00,16,64,NA,38,NA,3,19,24,45,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-21,19:00:00,16,64,NA,38,NA,3,19,23,45,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-21,20:00:00,16,64,NA,38,NA,3,19,23,45,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-21,21:00:00,16,64,NA,39,NA,3,19,22,44,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-21,22:00:00,16,64,NA,40,NA,3,19,23,44,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-21,23:00:00,16,65,NA,41,NA,3,19,22,43,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-22,00:00:00,16,65,NA,41,NA,3,20,22,43,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-22,01:00:00,16,65,NA,43,NA,3,20,20,42,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-22,02:00:00,17,66,NA,43,NA,3,20,21,42,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-22,03:00:00,17,66,NA,45,NA,3,21,20,41,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-22,04:00:00,17,67,NA,46,NA,3,21,19,40,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-22,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-22,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-22,08:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-22,09:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-22,10:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-22,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-22,12:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-22,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-22,14:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-22,15:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-22,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-22,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-22,18:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-22,19:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-23,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,53,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-23,14:00:00,NA,NA,NA,NA,NA,NA,NA,22,56,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-23,15:00:00,NA,NA,NA,NA,NA,NA,NA,22,56,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-23,16:00:00,NA,NA,NA,NA,NA,NA,NA,18,57,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-23,17:00:00,NA,NA,NA,NA,NA,NA,NA,20,57,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-23,18:00:00,NA,NA,NA,NA,NA,NA,NA,25,59,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-23,19:00:00,NA,NA,NA,NA,NA,NA,NA,31,60,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-23,20:00:00,NA,NA,NA,NA,NA,NA,NA,35,62,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-23,21:00:00,NA,NA,NA,NA,NA,NA,NA,39,62,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-23,22:00:00,NA,NA,NA,NA,NA,NA,NA,41,62,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-23,23:00:00,NA,NA,NA,NA,NA,NA,NA,45,64,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-24,00:00:00,NA,NA,NA,NA,NA,NA,NA,45,64,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-24,01:00:00,NA,NA,NA,NA,NA,NA,NA,50,64,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-24,02:00:00,NA,NA,NA,NA,NA,NA,NA,55,64,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-24,03:00:00,NA,NA,NA,NA,NA,NA,NA,59,61,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-24,04:00:00,37,106,NA,25,NA,3,26,59,59,PM10,106
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-24,06:00:00,36,104,NA,26,NA,3,26,58,56,PM10,104
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-24,08:00:00,36,103,NA,28,NA,3,26,58,53,PM10,103
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-24,09:00:00,37,103,NA,28,NA,3,26,58,52,PM10,103
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-24,10:00:00,36,103,NA,28,NA,3,25,58,52,PM10,103
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-24,11:00:00,36,103,NA,28,NA,3,25,58,51,PM10,103
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-24,12:00:00,36,103,NA,29,NA,3,24,58,51,PM10,103
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-24,14:00:00,35,102,NA,29,NA,3,24,57,50,PM10,102
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-24,15:00:00,35,101,NA,29,NA,3,24,57,50,PM10,101
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-24,16:00:00,34,100,NA,30,NA,3,23,55,48,PM10,100
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-24,17:00:00,33,99,NA,30,NA,3,23,53,46,PM10,99
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-24,17:00:00,33,99,NA,30,NA,3,23,53,46,PM10,99
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-24,19:00:00,32,97,NA,31,NA,3,23,51,46,PM10,97
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-24,20:00:00,32,95,NA,31,NA,3,23,51,44,PM10,95
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-24,21:00:00,31,93,NA,32,NA,3,23,52,44,PM10,93
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-24,22:00:00,31,91,NA,32,NA,3,22,52,44,PM10,91
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-24,23:00:00,31,89,NA,33,NA,3,22,52,43,PM10,89
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-25,00:00:00,31,87,NA,33,NA,3,22,52,42,PM10,87
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-25,01:00:00,30,85,NA,34,NA,3,21,53,42,PM10,85
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-25,02:00:00,29,83,NA,35,NA,3,21,55,41,PM10,83
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-25,03:00:00,29,81,NA,34,NA,3,21,55,40,PM10,81
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-25,04:00:00,28,80,NA,35,NA,3,20,55,38,PM10,80
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-25,06:00:00,26,77,NA,35,NA,3,19,55,36,PM10,77
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-25,08:00:00,25,74,NA,35,NA,3,19,56,33,PM10,74
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-25,09:00:00,24,72,NA,35,NA,3,19,56,33,PM10,72
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-25,10:00:00,23,70,NA,35,NA,3,19,55,33,PM10,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-25,11:00:00,23,69,NA,35,NA,3,20,54,33,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-25,12:00:00,22,68,NA,35,NA,3,20,52,35,PM10,68
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-25,13:00:00,22,67,NA,35,NA,3,21,52,36,PM10,67
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-25,14:00:00,22,65,NA,35,NA,3,21,52,36,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-25,15:00:00,22,64,NA,35,NA,3,22,50,40,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-25,16:00:00,22,63,NA,35,NA,3,22,48,43,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-25,17:00:00,22,62,NA,35,NA,2,23,45,46,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-25,18:00:00,22,62,NA,35,NA,2,23,43,47,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-25,19:00:00,22,62,NA,35,NA,2,23,40,48,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-25,20:00:00,22,61,NA,35,NA,2,24,40,49,PM10,61
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-25,21:00:00,22,61,NA,35,NA,2,24,39,49,PM10,61
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-25,22:00:00,22,62,NA,35,NA,2,24,38,50,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-25,23:00:00,22,62,NA,35,NA,2,24,37,50,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-26,00:00:00,22,63,NA,35,NA,2,25,37,50,PM10,63
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-26,01:00:00,22,64,NA,35,NA,2,25,36,49,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-26,02:00:00,23,64,NA,35,NA,2,25,36,48,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-26,03:00:00,23,64,NA,36,NA,2,25,37,47,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-26,04:00:00,23,65,NA,36,NA,2,25,38,46,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-26,06:00:00,24,65,NA,36,NA,2,25,38,44,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-26,08:00:00,23,66,NA,35,NA,2,26,37,41,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-26,08:00:00,23,66,NA,35,NA,2,26,37,41,PM10,66
