location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Borivali East, Mumbai - MPCB",2025-04-23,19:00:00,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-04-23,20:00:00,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-04-23,21:00:00,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-04-23,22:00:00,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-04-23,23:00:00,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-04-24,00:00:00,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-04-24,01:00:00,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-04-24,02:00:00,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-04-24,03:00:00,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-04-24,04:00:00,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-04-24,06:00:00,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-04-24,08:00:00,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
