location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Borivali East, Mumbai - MPCB",2025-04-23,19:00:00,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-04-23,20:00:00,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-04-23,21:00:00,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-04-23,22:00:00,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-04-23,23:00:00,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-04-24,00:00:00,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-04-24,01:00:00,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-04-24,02:00:00,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-04-24,03:00:00,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-04-24,04:00:00,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-04-24,06:00:00,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-04-24,08:00:00,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-04-24,09:00:00,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA
"Borivali East, Mumbai - MPCB",2025-04-24,10:00:00,34,NA,NA,13,NA,1,NA,5,NA,PM2.5,34
"Borivali East, Mumbai - MPCB",2025-04-24,11:00:00,35,64,NA,15,NA,1,8,5,NA,PM10,64
"Borivali East, Mumbai - MPCB",2025-04-24,12:00:00,35,67,NA,15,NA,1,8,5,NA,PM10,67
"Borivali East, Mumbai - MPCB",2025-04-24,14:00:00,35,69,NA,15,NA,1,8,5,NA,PM10,69
"Borivali East, Mumbai - MPCB",2025-04-24,15:00:00,35,70,NA,15,NA,1,8,5,NA,PM10,70
"Borivali East, Mumbai - MPCB",2025-04-24,16:00:00,35,69,NA,15,NA,1,8,5,NA,PM10,69
"Borivali East, Mumbai - MPCB",2025-04-24,17:00:00,35,69,NA,14,NA,1,8,5,NA,PM10,69
"Borivali East, Mumbai - MPCB",2025-04-24,17:00:00,35,69,NA,14,NA,1,8,5,NA,PM10,69
"Borivali East, Mumbai - MPCB",2025-04-24,19:00:00,35,68,NA,14,NA,1,8,5,NA,PM10,68
"Borivali East, Mumbai - MPCB",2025-04-24,20:00:00,34,66,NA,14,NA,1,8,5,NA,PM10,66
"Borivali East, Mumbai - MPCB",2025-04-24,21:00:00,34,65,NA,14,NA,1,8,5,NA,PM10,65
"Borivali East, Mumbai - MPCB",2025-04-24,22:00:00,34,64,NA,15,NA,1,8,5,NA,PM10,64
"Borivali East, Mumbai - MPCB",2025-04-24,23:00:00,34,63,NA,15,NA,1,8,5,NA,PM10,63
"Borivali East, Mumbai - MPCB",2025-04-25,00:00:00,33,63,NA,15,NA,1,8,5,NA,PM10,63
"Borivali East, Mumbai - MPCB",2025-04-25,01:00:00,33,62,NA,15,NA,1,8,5,NA,PM10,62
"Borivali East, Mumbai - MPCB",2025-04-25,02:00:00,33,62,NA,15,NA,1,8,5,NA,PM10,62
"Borivali East, Mumbai - MPCB",2025-04-25,03:00:00,33,62,NA,15,NA,1,8,5,NA,PM10,62
"Borivali East, Mumbai - MPCB",2025-04-25,04:00:00,33,61,NA,15,NA,1,8,5,NA,PM10,61
"Borivali East, Mumbai - MPCB",2025-04-25,06:00:00,32,60,NA,15,NA,1,8,5,NA,PM10,60
"Borivali East, Mumbai - MPCB",2025-04-25,08:00:00,32,60,NA,15,NA,1,8,5,NA,PM10,60
"Borivali East, Mumbai - MPCB",2025-04-25,09:00:00,32,59,NA,14,NA,1,8,5,NA,PM10,59
"Borivali East, Mumbai - MPCB",2025-04-25,10:00:00,32,58,NA,12,NA,1,8,5,NA,PM10,58
"Borivali East, Mumbai - MPCB",2025-04-25,11:00:00,31,57,NA,12,NA,1,8,5,NA,PM10,57
"Borivali East, Mumbai - MPCB",2025-04-25,12:00:00,31,55,NA,11,NA,1,8,5,NA,PM10,55
"Borivali East, Mumbai - MPCB",2025-04-25,13:00:00,31,53,NA,10,NA,1,8,5,NA,PM10,53
"Borivali East, Mumbai - MPCB",2025-04-25,14:00:00,30,52,NA,10,NA,1,8,5,NA,PM10,52
"Borivali East, Mumbai - MPCB",2025-04-25,15:00:00,30,51,NA,10,NA,1,8,5,NA,PM10,51
"Borivali East, Mumbai - MPCB",2025-04-25,16:00:00,30,50,NA,10,NA,1,8,5,NA,PM10,50
"Borivali East, Mumbai - MPCB",2025-04-25,17:00:00,30,50,NA,10,NA,1,8,5,NA,PM10,50
"Borivali East, Mumbai - MPCB",2025-04-25,18:00:00,30,50,NA,10,NA,1,8,5,NA,PM10,50
"Borivali East, Mumbai - MPCB",2025-04-25,19:00:00,30,51,NA,10,NA,1,8,5,NA,PM10,51
"Borivali East, Mumbai - MPCB",2025-04-25,20:00:00,30,51,NA,10,NA,1,8,5,NA,PM10,51
"Borivali East, Mumbai - MPCB",2025-04-25,21:00:00,30,51,NA,10,NA,1,8,5,NA,PM10,51
"Borivali East, Mumbai - MPCB",2025-04-25,22:00:00,30,51,NA,10,NA,1,8,5,NA,PM10,51
"Borivali East, Mumbai - MPCB",2025-04-25,23:00:00,30,51,NA,10,NA,1,8,5,NA,PM10,51
"Borivali East, Mumbai - MPCB",2025-04-26,00:00:00,30,51,NA,10,NA,1,8,5,NA,PM10,51
"Borivali East, Mumbai - MPCB",2025-04-26,01:00:00,30,51,NA,10,NA,1,8,5,NA,PM10,51
"Borivali East, Mumbai - MPCB",2025-04-26,02:00:00,30,52,NA,10,NA,1,8,5,NA,PM10,52
"Borivali East, Mumbai - MPCB",2025-04-26,03:00:00,30,52,NA,10,NA,1,8,5,NA,PM10,52
