location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,04:00:00,38,81,NA,31,NA,3,2,36,2,PM10,81
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,04:00:00,38,81,NA,31,NA,3,2,36,2,PM10,81
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,04:00:00,38,81,NA,31,NA,3,2,36,2,PM10,81
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,06:00:00,38,79,NA,31,NA,3,2,33,2,PM10,79
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,08:00:00,37,78,NA,31,NA,3,2,36,1,PM10,78
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,09:00:00,37,78,NA,31,NA,3,2,39,NA,PM10,78
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,10:00:00,37,78,NA,31,NA,3,2,41,4,PM10,78
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,11:00:00,37,77,NA,31,NA,3,2,41,4,PM10,77
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,12:00:00,36,76,NA,31,NA,3,2,45,12,PM10,76
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,13:00:00,35,76,NA,31,NA,3,2,47,12,PM10,76
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,14:00:00,35,75,NA,31,NA,3,2,48,14,PM10,75
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,15:00:00,35,75,NA,31,NA,3,2,50,14,PM10,75
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,16:00:00,35,74,NA,32,NA,3,2,51,14,PM10,74
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,17:00:00,34,74,NA,32,NA,3,2,51,14,PM10,74
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,18:00:00,34,74,NA,32,NA,3,2,47,13,PM10,74
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,19:00:00,35,75,NA,32,NA,3,2,50,12,PM10,75
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,20:00:00,35,76,NA,32,NA,3,2,50,12,PM10,76
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,21:00:00,35,78,NA,33,NA,3,2,52,9,PM10,78
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,22:00:00,34,79,NA,33,NA,3,2,52,9,PM10,79
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,23:00:00,32,81,NA,33,NA,3,2,56,7,PM10,81
"Bandra Kurla Complex, Mumbai - IITM",2025-04-22,00:00:00,31,82,NA,34,NA,3,2,60,6,PM10,82
"Bandra Kurla Complex, Mumbai - IITM",2025-04-22,01:00:00,29,84,NA,35,NA,3,2,60,4,PM10,84
"Bandra Kurla Complex, Mumbai - IITM",2025-04-22,02:00:00,28,86,NA,36,NA,3,2,60,2,PM10,86
"Bandra Kurla Complex, Mumbai - IITM",2025-04-22,03:00:00,27,88,NA,37,NA,3,2,59,2,PM10,88
"Bandra Kurla Complex, Mumbai - IITM",2025-04-22,04:00:00,26,90,NA,37,NA,3,2,56,2,PM10,90
"Bandra Kurla Complex, Mumbai - IITM",2025-04-22,06:00:00,23,93,NA,37,NA,3,2,55,2,PM10,93
"Bandra Kurla Complex, Mumbai - IITM",2025-04-22,08:00:00,20,95,NA,37,NA,3,3,54,2,PM10,95
"Bandra Kurla Complex, Mumbai - IITM",2025-04-22,08:00:00,20,95,NA,37,NA,3,3,54,2,PM10,95
"Bandra Kurla Complex, Mumbai - IITM",2025-04-22,09:00:00,18,96,NA,37,NA,3,3,54,2,PM10,96
"Bandra Kurla Complex, Mumbai - IITM",2025-04-22,10:00:00,16,97,NA,38,NA,3,3,55,1,PM10,97
"Bandra Kurla Complex, Mumbai - IITM",2025-04-22,11:00:00,15,99,NA,38,NA,3,3,56,4,PM10,99
"Bandra Kurla Complex, Mumbai - IITM",2025-04-22,12:00:00,14,100,NA,38,NA,3,3,57,7,PM10,100
"Bandra Kurla Complex, Mumbai - IITM",2025-04-22,13:00:00,14,101,NA,39,NA,3,3,59,10,PM10,101
"Bandra Kurla Complex, Mumbai - IITM",2025-04-22,14:00:00,15,102,NA,39,NA,3,3,60,11,PM10,102
"Bandra Kurla Complex, Mumbai - IITM",2025-04-22,15:00:00,15,102,NA,39,NA,3,3,60,11,PM10,102
"Bandra Kurla Complex, Mumbai - IITM",2025-04-22,16:00:00,16,106,NA,39,NA,3,3,61,11,PM10,106
"Bandra Kurla Complex, Mumbai - IITM",2025-04-22,17:00:00,17,108,NA,40,NA,2,3,61,11,PM10,108
"Bandra Kurla Complex, Mumbai - IITM",2025-04-22,18:00:00,17,110,NA,41,NA,2,3,62,10,PM10,110
