location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,04:00:00,38,81,NA,31,NA,3,2,36,2,PM10,81
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,04:00:00,38,81,NA,31,NA,3,2,36,2,PM10,81
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,04:00:00,38,81,NA,31,NA,3,2,36,2,PM10,81
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,06:00:00,38,79,NA,31,NA,3,2,33,2,PM10,79
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,08:00:00,37,78,NA,31,NA,3,2,36,1,PM10,78
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,09:00:00,37,78,NA,31,NA,3,2,39,NA,PM10,78
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,10:00:00,37,78,NA,31,NA,3,2,41,4,PM10,78
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,11:00:00,37,77,NA,31,NA,3,2,41,4,PM10,77
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,12:00:00,36,76,NA,31,NA,3,2,45,12,PM10,76
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,13:00:00,35,76,NA,31,NA,3,2,47,12,PM10,76
"Bandra Kurla Complex, Mumbai - IITM",2025-04-21,14:00:00,35,75,NA,31,NA,3,2,48,14,PM10,75
