location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-09,11:00:00,84,104,NA,7,NA,2,36,16,28,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-09,11:00:00,NA,138,NA,22,NA,1,21,15,7,PM10,138
"Vile Parle West, Mumbai - MPCB",2025-12-09,11:00:00,137,NA,NA,11,NA,6,50,40,NA,PM2.5,137
"Borivali East, Mumbai - MPCB",2025-12-09,11:00:00,74,95,NA,11,NA,2,15,9,NA,PM10,95
"Worli, Mumbai - MPCB",2025-12-09,11:00:00,83,102,NA,7,NA,1,20,9,20,PM10,102
"Mazgaon, Mumbai - IITM",2025-12-09,11:00:00,84,91,NA,92,NA,16,17,18,32,NO2,92
"Borivali East, Mumbai - IITM",2025-12-09,11:00:00,68,97,NA,69,NA,5,NA,37,51,PM10,97
"Malad West, Mumbai - IITM",2025-12-09,11:00:00,68,124,NA,66,NA,8,5,10,48,PM10,124
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-09,11:00:00,84,114,NA,119,NA,16,30,50,20,NO2,119
"Chakala-Andheri East, Mumbai - IITM",2025-12-09,11:00:00,87,103,NA,74,NA,17,10,30,32,PM10,103
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-09,11:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-09,11:00:00,101,114,NA,83,NA,8,NA,14,31,PM10,114
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-09,11:00:00,181,155,NA,68,NA,3,8,16,6,PM2.5,181
"Chembur, Mumbai - MPCB",2025-12-09,11:00:00,94,130,NA,83,NA,3,12,43,42,PM10,130
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-09,11:00:00,143,135,NA,39,NA,15,3,29,4,PM2.5,143
"Byculla, Mumbai - BMC",2025-12-09,11:00:00,102,147,NA,NA,NA,NA,23,47,6,PM10,147
"Shivaji Nagar, Mumbai - BMC",2025-12-09,11:00:00,142,NA,NA,63,NA,4,NA,8,19,PM2.5,142
