location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-27,04:00:00,120,131,NA,8,NA,2,37,23,29,PM10,131
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-27,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2025-11-27,04:00:00,159,150,NA,8,NA,2,28,18,9,PM2.5,159
"Vile Parle West, Mumbai - MPCB",2025-11-27,04:00:00,176,180,NA,23,NA,4,46,25,23,PM10,180
"Borivali East, Mumbai - MPCB",2025-11-27,04:00:00,254,187,NA,14,NA,NA,NA,NA,1,PM2.5,254
"Worli, Mumbai - MPCB",2025-11-27,04:00:00,128,124,NA,7,NA,1,20,7,20,PM2.5,128
"Colaba, Mumbai - MPCB",2025-11-27,04:00:00,NA,NA,NA,31,NA,3,NA,31,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-11-27,04:00:00,271,135,NA,94,NA,18,12,114,29,PM2.5,271
"Borivali East, Mumbai - IITM",2025-11-27,04:00:00,218,210,NA,81,NA,8,NA,88,32,PM2.5,218
"Malad West, Mumbai - IITM",2025-11-27,04:00:00,225,189,NA,92,NA,9,5,81,26,PM2.5,225
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-27,04:00:00,233,149,NA,78,NA,9,17,44,57,PM2.5,233
"Chakala-Andheri East, Mumbai - IITM",2025-11-27,04:00:00,212,135,NA,101,NA,19,8,66,22,PM2.5,212
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-27,04:00:00,NA,NA,NA,NA,NA,NA,NA,3,38,NA,NA
"Kandivali East, Mumbai - MPCB",2025-11-27,04:00:00,212,153,NA,7,NA,1,NA,10,NA,PM2.5,212
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-27,04:00:00,211,169,NA,86,NA,6,NA,77,36,PM2.5,211
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-27,04:00:00,141,166,NA,69,NA,9,5,44,21,PM10,166
"Chembur, Mumbai - MPCB",2025-11-27,04:00:00,185,150,NA,65,NA,4,7,61,26,PM2.5,185
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-27,04:00:00,159,146,NA,34,NA,10,3,40,20,PM2.5,159
"Byculla, Mumbai - BMC",2025-11-27,04:00:00,183,150,NA,84,NA,17,20,75,21,PM2.5,183
"Shivaji Nagar, Mumbai - BMC",2025-11-27,04:00:00,NA,NA,NA,63,NA,4,13,102,27,NA,NA
