location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-22,11:00:00,99,117,NA,7,NA,2,36,19,28,PM10,117
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-22,11:00:00,112,150,NA,24,NA,1,21,19,7,PM10,150
"Powai, Mumbai - MPCB",2025-11-22,11:00:00,196,156,NA,8,NA,2,28,18,9,PM2.5,196
"Vile Parle West, Mumbai - MPCB",2025-11-22,11:00:00,92,132,NA,26,NA,4,52,24,27,PM10,132
"Worli, Mumbai - MPCB",2025-11-22,11:00:00,76,113,NA,7,NA,2,20,8,20,PM10,113
"Colaba, Mumbai - MPCB",2025-11-22,11:00:00,66,76,NA,30,NA,3,NA,30,11,PM10,76
"Mazgaon, Mumbai - IITM",2025-11-22,11:00:00,279,157,NA,94,NA,16,12,89,34,PM2.5,279
"Borivali East, Mumbai - IITM",2025-11-22,11:00:00,174,178,NA,71,NA,7,NA,47,41,PM10,178
"Malad West, Mumbai - IITM",2025-11-22,11:00:00,226,228,NA,92,NA,13,10,92,20,PM10,228
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-22,11:00:00,243,175,NA,131,NA,6,12,57,14,PM2.5,243
"Chakala-Andheri East, Mumbai - IITM",2025-11-22,11:00:00,236,163,NA,105,NA,19,10,34,34,PM2.5,236
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-22,11:00:00,NA,133,NA,35,NA,2,10,40,64,PM10,133
"Kandivali East, Mumbai - MPCB",2025-11-22,11:00:00,156,131,NA,7,NA,1,NA,16,NA,PM2.5,156
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-22,11:00:00,215,130,NA,95,NA,7,NA,50,40,PM2.5,215
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-22,11:00:00,115,140,NA,71,NA,11,5,42,15,PM10,140
"Chembur, Mumbai - MPCB",2025-11-22,11:00:00,NA,NA,NA,82,NA,7,7,69,32,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-22,11:00:00,128,140,NA,32,NA,14,3,44,4,PM10,140
"Shivaji Nagar, Mumbai - BMC",2025-11-22,11:00:00,NA,NA,NA,66,NA,4,17,NA,20,NA,NA
