location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Powai, Mumbai - MPCB",2026-03-08,17:00:00,99,NA,NA,7,NA,2,NA,NA,9,PM2.5,99
"Borivali East, Mumbai - MPCB",2026-03-08,17:00:00,41,60,NA,NA,NA,5,17,17,14,PM10,60
"Worli, Mumbai -MPCB",2026-03-08,17:00:00,61,93,NA,6,NA,2,27,22,158,OZONE,158
"Mazgaon, Mumbai - IITM",2026-03-08,17:00:00,NA,NA,NA,NA,NA,NA,NA,67,62,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-08,17:00:00,107,105,NA,NA,NA,NA,3,64,90,PM2.5,107
"Borivali East, Mumbai - IITM",2026-03-08,17:00:00,72,102,NA,38,NA,11,NA,50,62,PM10,102
"Malad West, Mumbai - IITM",2026-03-08,17:00:00,59,107,NA,83,NA,18,11,40,75,PM10,107
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-08,17:00:00,86,91,NA,NA,NA,NA,15,51,18,PM10,91
"Chakala-Andheri East, Mumbai - IITM",2026-03-08,17:00:00,108,123,NA,77,NA,14,4,18,194,OZONE,194
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-08,17:00:00,70,86,NA,28,NA,3,7,43,85,PM10,86
"Kandivali East, Mumbai - MPCB",2026-03-08,17:00:00,13,NA,NA,30,NA,3,26,23,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-08,17:00:00,93,95,NA,47,NA,3,NA,39,78,PM10,95
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-08,17:00:00,47,98,NA,32,NA,6,8,23,76,PM10,98
"Chembur, Mumbai - MPCB",2026-03-08,17:00:00,58,85,NA,45,NA,9,10,42,130,OZONE,130
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-08,17:00:00,61,82,NA,28,NA,9,3,30,81,PM10,82
"Byculla, Mumbai - BMC",2026-03-08,17:00:00,123,99,NA,NA,NA,9,NA,64,48,PM2.5,123
"Shivaji Nagar, Mumbai - BMC",2026-03-08,17:00:00,74,116,NA,22,NA,6,13,28,78,PM10,116
