location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-11,16:00:00,100,119,NA,7,NA,2,36,14,28,PM10,119
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-11,16:00:00,119,123,NA,1,NA,NA,21,NA,7,PM10,123
"Powai, Mumbai - MPCB",2026-01-11,16:00:00,31,55,NA,8,NA,2,29,NA,NA,PM10,55
"Vile Parle West, Mumbai - MPCB",2026-01-11,16:00:00,80,102,NA,11,NA,6,50,77,NA,PM10,102
"Borivali East, Mumbai - MPCB",2026-01-11,16:00:00,NA,NA,NA,NA,NA,6,15,16,21,NA,NA
"Colaba, Mumbai - MPCB",2026-01-11,16:00:00,55,101,NA,NA,NA,NA,NA,62,11,PM10,101
"Mazgaon, Mumbai - IITM",2026-01-11,16:00:00,103,100,NA,78,NA,20,23,10,52,PM2.5,103
"Bandra Kurla Complex, Mumbai - IITM",2026-01-11,16:00:00,149,130,NA,NA,NA,10,24,61,26,PM2.5,149
"Borivali East, Mumbai - IITM",2026-01-11,16:00:00,102,133,NA,49,NA,5,NA,6,28,PM10,133
"Malad West, Mumbai - IITM",2026-01-11,16:00:00,68,112,NA,49,NA,9,11,18,61,PM10,112
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-11,16:00:00,113,122,NA,92,NA,6,56,34,48,PM10,122
"Chakala-Andheri East, Mumbai - IITM",2026-01-11,16:00:00,142,124,NA,66,NA,NA,12,33,28,PM2.5,142
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-11,16:00:00,NA,101,NA,26,NA,10,11,14,75,PM10,101
"Kandivali East, Mumbai - MPCB",2026-01-11,16:00:00,15,118,NA,30,NA,3,25,22,18,PM10,118
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-11,16:00:00,NA,139,NA,38,NA,6,NA,49,57,PM10,139
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-11,16:00:00,68,185,NA,64,NA,NA,10,16,30,PM10,185
"Chembur, Mumbai - MPCB",2026-01-11,16:00:00,53,107,NA,51,NA,15,12,40,73,PM10,107
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-11,16:00:00,113,113,NA,46,NA,12,4,20,43,PM2.5,113
"Byculla, Mumbai - BMC",2026-01-11,16:00:00,96,90,NA,66,NA,12,4,21,32,PM2.5,96
"Shivaji Nagar, Mumbai - BMC",2026-01-11,16:00:00,56,117,NA,48,NA,3,18,103,56,PM10,117
