location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-05-05,16:00:00,NA,NA,NA,NA,NA,NA,NA,3,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-05,16:00:00,40,71,NA,25,NA,1,20,19,7,PM10,71
"Powai, Mumbai - MPCB",2025-05-05,16:00:00,22,65,NA,7,NA,2,26,15,9,PM10,65
"Borivali East, Mumbai - MPCB",2025-05-05,16:00:00,30,50,NA,7,NA,1,7,4,NA,PM10,50
"Worli, Mumbai - MPCB",2025-05-05,16:00:00,NA,NA,NA,21,NA,5,7,12,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-05-05,16:00:00,31,52,NA,32,NA,8,NA,22,26,PM10,52
"Borivali East, Mumbai - IITM",2025-05-05,16:00:00,46,53,NA,17,NA,3,NA,21,20,PM10,53
"Malad West, Mumbai - IITM",2025-05-05,16:00:00,34,66,NA,36,NA,5,5,24,18,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-05,16:00:00,20,51,NA,NA,NA,NA,22,12,29,PM10,51
"Chakala-Andheri East, Mumbai - IITM",2025-05-05,16:00:00,43,85,NA,15,NA,1,NA,9,38,PM10,85
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-05,16:00:00,NA,NA,NA,NA,NA,NA,NA,53,60,NA,NA
"Kandivali East, Mumbai - MPCB",2025-05-05,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-05,16:00:00,25,50,NA,39,NA,2,NA,41,36,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-05,16:00:00,45,78,NA,21,NA,NA,2,19,24,PM10,78
"Chembur, Mumbai - MPCB",2025-05-05,16:00:00,28,53,NA,26,NA,5,7,49,29,PM10,53
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-05,16:00:00,59,62,NA,14,NA,4,1,22,50,PM10,62
"Byculla, Mumbai - BMC",2025-05-05,16:00:00,34,40,NA,13,NA,3,NA,9,47,OZONE,47
"Shivaji Nagar, Mumbai - BMC",2025-05-05,16:00:00,56,95,NA,16,NA,4,21,10,16,PM10,95
