location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-15,20:00:00,92,115,NA,6,NA,2,37,13,28,PM10,115
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-15,20:00:00,96,113,NA,1,NA,NA,21,NA,7,PM10,113
"Powai, Mumbai - MPCB",2026-01-15,20:00:00,24,43,NA,8,NA,2,34,NA,NA,PM10,43
"Vile Parle West, Mumbai - MPCB",2026-01-15,20:00:00,69,91,NA,11,NA,6,50,81,NA,PM10,91
"Borivali East, Mumbai - MPCB",2026-01-15,20:00:00,35,65,NA,NA,NA,5,17,18,20,PM10,65
"Colaba, Mumbai - MPCB",2026-01-15,20:00:00,44,84,NA,NA,NA,NA,NA,60,11,PM10,84
"Mazgaon, Mumbai - IITM",2026-01-15,20:00:00,88,56,NA,84,NA,17,18,54,44,PM2.5,88
"Bandra Kurla Complex, Mumbai - IITM",2026-01-15,20:00:00,118,120,NA,NA,NA,10,17,40,48,PM10,120
"Borivali East, Mumbai - IITM",2026-01-15,20:00:00,81,110,NA,91,NA,6,NA,21,NA,PM10,110
"Malad West, Mumbai - IITM",2026-01-15,20:00:00,77,104,NA,47,NA,12,NA,5,73,PM10,104
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-15,20:00:00,68,113,NA,79,NA,6,31,27,76,PM10,113
"Chakala-Andheri East, Mumbai - IITM",2026-01-15,20:00:00,110,116,NA,NA,NA,NA,19,23,11,PM10,116
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-15,20:00:00,NA,71,NA,24,NA,10,9,NA,67,PM10,71
"Kandivali East, Mumbai - MPCB",2026-01-15,20:00:00,13,114,NA,30,NA,3,25,22,18,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-15,20:00:00,110,102,NA,NA,NA,NA,NA,30,79,PM2.5,110
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-15,20:00:00,47,96,NA,59,NA,6,4,16,46,PM10,96
"Chembur, Mumbai - MPCB",2026-01-15,20:00:00,60,92,NA,53,NA,15,11,45,67,PM10,92
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-15,20:00:00,98,116,NA,37,NA,20,3,18,65,PM10,116
"Byculla, Mumbai - BMC",2026-01-15,20:00:00,78,76,NA,70,NA,14,4,30,41,PM2.5,78
"Shivaji Nagar, Mumbai - BMC",2026-01-15,20:00:00,53,102,NA,56,NA,3,14,35,62,PM10,102
