location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-29,13:00:00,51,60,NA,4,NA,1,37,5,28,PM10,60
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-29,13:00:00,36,66,NA,32,NA,1,21,25,7,PM10,66
"Powai, Mumbai - MPCB",2025-09-29,13:00:00,28,40,NA,8,NA,2,15,23,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-09-29,13:00:00,20,28,NA,18,NA,3,36,25,20,SO2,36
"Borivali East, Mumbai - MPCB",2025-09-29,13:00:00,35,NA,NA,9,NA,1,4,2,NA,PM2.5,35
"Worli, Mumbai - MPCB",2025-09-29,13:00:00,61,64,NA,22,NA,4,30,26,20,PM10,64
"Colaba, Mumbai - MPCB",2025-09-29,13:00:00,NA,40,NA,24,NA,3,NA,23,10,PM10,40
"Mazgaon, Mumbai - IITM",2025-09-29,13:00:00,24,41,NA,23,NA,7,10,10,42,OZONE,42
"Borivali East, Mumbai - IITM",2025-09-29,13:00:00,40,NA,NA,51,NA,4,NA,54,36,CO,54
"Malad West, Mumbai - IITM",2025-09-29,13:00:00,8,43,NA,38,NA,9,3,13,36,PM10,43
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-29,13:00:00,52,59,NA,10,NA,3,NA,8,32,PM10,59
"Chakala-Andheri East, Mumbai - IITM",2025-09-29,13:00:00,24,33,NA,13,NA,3,12,22,40,OZONE,40
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-29,13:00:00,NA,17,NA,6,NA,3,6,27,42,OZONE,42
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-29,13:00:00,23,38,NA,35,NA,5,NA,2,40,OZONE,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-29,13:00:00,59,91,NA,13,NA,3,3,14,23,PM10,91
"Chembur, Mumbai - MPCB",2025-09-29,13:00:00,29,30,NA,15,NA,4,4,18,39,OZONE,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-29,13:00:00,23,28,NA,NA,NA,6,3,12,18,PM10,28
"Byculla, Mumbai - BMC",2025-09-29,13:00:00,23,24,NA,5,NA,1,10,7,32,OZONE,32
"Shivaji Nagar, Mumbai - BMC",2025-09-29,13:00:00,32,30,NA,34,NA,3,13,20,22,NO2,34
