location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-03-07,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-03-07,00:00:00,NA,NA,NA,88,NA,NA,59,NA,NA,NA,NA
"Powai, Mumbai - MPCB",2026-03-07,00:00:00,60,NA,NA,7,NA,2,NA,NA,9,PM2.5,60
"Borivali East, Mumbai - MPCB",2026-03-07,00:00:00,30,44,NA,NA,NA,4,17,17,13,PM10,44
"Worli, Mumbai -MPCB",2026-03-07,00:00:00,43,70,NA,9,NA,3,26,19,61,PM10,70
"Mazgaon, Mumbai - IITM",2026-03-07,00:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2026-03-07,00:00:00,76,104,NA,54,NA,17,6,39,17,PM10,104
"Borivali East, Mumbai - IITM",2026-03-07,00:00:00,62,97,NA,37,NA,11,NA,42,39,PM10,97
"Malad West, Mumbai - IITM",2026-03-07,00:00:00,41,89,NA,NA,NA,NA,15,28,78,PM10,89
"Navy Nagar-Colaba, Mumbai - IITM",2026-03-07,00:00:00,70,86,NA,NA,NA,NA,16,29,73,PM10,86
"Chakala-Andheri East, Mumbai - IITM",2026-03-07,00:00:00,73,114,NA,NA,NA,NA,11,20,40,PM10,114
"Khindipada-Bhandup West, Mumbai - IITM",2026-03-07,00:00:00,40,75,NA,18,NA,3,5,38,49,PM10,75
"Kandivali East, Mumbai - MPCB",2026-03-07,00:00:00,8,NA,NA,30,NA,3,25,22,18,NO2,30
"Siddharth Nagar-Worli, Mumbai - IITM",2026-03-07,00:00:00,64,88,NA,52,NA,3,NA,33,58,PM10,88
"Bandra Kurla Complex, Mumbai - MPCB",2026-03-07,00:00:00,NA,91,NA,33,NA,7,5,23,75,PM10,91
"Chembur, Mumbai - MPCB",2026-03-07,00:00:00,45,78,NA,44,NA,7,10,33,38,PM10,78
"Kherwadi_Bandra East, Mumbai - MPCB",2026-03-07,00:00:00,51,69,NA,24,NA,10,3,30,34,PM10,69
"Byculla, Mumbai - BMC",2026-03-07,00:00:00,NA,NA,NA,NA,NA,NA,NA,13,47,NA,NA
"Shivaji Nagar, Mumbai - BMC",2026-03-07,00:00:00,60,109,NA,18,NA,5,13,48,26,PM10,109
