location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-30,03:00:00,54,65,NA,4,NA,1,37,5,28,PM10,65
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-30,03:00:00,40,68,NA,17,NA,1,20,14,7,PM10,68
"Powai, Mumbai - MPCB",2025-10-30,03:00:00,54,71,NA,8,NA,2,28,16,9,PM10,71
"Vile Parle West, Mumbai - MPCB",2025-10-30,03:00:00,67,89,NA,25,NA,4,48,24,26,PM10,89
"Borivali East, Mumbai - MPCB",2025-10-30,03:00:00,46,55,NA,7,NA,2,17,10,NA,PM10,55
"Worli, Mumbai - MPCB",2025-10-30,03:00:00,65,66,NA,12,NA,2,23,17,20,PM10,66
"Colaba, Mumbai - MPCB",2025-10-30,03:00:00,34,46,NA,25,NA,3,NA,25,11,PM10,46
"Mazgaon, Mumbai - IITM",2025-10-30,03:00:00,47,57,NA,49,NA,12,10,49,25,PM10,57
"Bandra Kurla Complex, Mumbai - IITM",2025-10-30,03:00:00,67,106,NA,26,NA,21,4,8,6,PM10,106
"Borivali East, Mumbai - IITM",2025-10-30,03:00:00,58,109,NA,59,NA,5,NA,39,31,PM10,109
"Malad West, Mumbai - IITM",2025-10-30,03:00:00,36,92,NA,58,NA,5,9,44,24,PM10,92
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-30,03:00:00,65,68,NA,44,NA,1,10,16,35,PM10,68
"Chakala-Andheri East, Mumbai - IITM",2025-10-30,03:00:00,43,74,NA,43,NA,10,7,16,19,PM10,74
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-30,03:00:00,NA,66,NA,17,NA,12,13,46,16,PM10,66
"Kandivali East, Mumbai - MPCB",2025-10-30,03:00:00,48,62,NA,10,NA,1,NA,NA,NA,PM10,62
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-30,03:00:00,48,67,NA,39,NA,3,NA,14,27,PM10,67
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-30,03:00:00,49,78,NA,28,NA,8,4,12,17,PM10,78
"Chembur, Mumbai - MPCB",2025-10-30,03:00:00,31,52,NA,24,NA,NA,52,13,16,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-30,03:00:00,53,77,NA,20,NA,8,3,19,9,PM10,77
"Byculla, Mumbai - BMC",2025-10-30,03:00:00,45,44,NA,37,NA,8,8,10,19,PM2.5,45
"Shivaji Nagar, Mumbai - BMC",2025-10-30,03:00:00,75,112,NA,30,NA,2,13,45,5,PM10,112
