location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-12,19:00:00,55,66,NA,3,NA,1,37,3,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-12,19:00:00,37,67,NA,18,NA,1,20,14,7,PM10,67
"Powai, Mumbai - MPCB",2025-06-12,19:00:00,17,40,NA,6,NA,4,21,19,9,PM10,40
"Vile Parle West, Mumbai - MPCB",2025-06-12,19:00:00,7,15,NA,54,NA,2,38,1,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-12,19:00:00,26,46,NA,5,NA,1,7,4,NA,PM10,46
"Worli, Mumbai - MPCB",2025-06-12,19:00:00,59,62,NA,8,NA,5,8,12,20,PM10,62
"Mazgaon, Mumbai - IITM",2025-06-12,19:00:00,NA,NA,NA,NA,NA,NA,NA,34,16,NA,NA
"Bandra Kurla Complex, Mumbai - IITM",2025-06-12,19:00:00,28,75,NA,69,NA,30,3,21,9,PM10,75
"Borivali East, Mumbai - IITM",2025-06-12,19:00:00,20,29,NA,27,NA,6,NA,14,11,PM10,29
"Malad West, Mumbai - IITM",2025-06-12,19:00:00,13,30,NA,21,NA,7,4,50,16,CO,50
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-12,19:00:00,28,NA,NA,45,NA,4,4,21,15,NO2,45
"Chakala-Andheri East, Mumbai - IITM",2025-06-12,19:00:00,23,55,NA,32,NA,8,5,19,19,PM10,55
"Kandivali East, Mumbai - MPCB",2025-06-12,19:00:00,101,NA,NA,1,NA,NA,NA,42,NA,PM2.5,101
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-12,19:00:00,14,NA,NA,17,NA,2,NA,31,27,CO,31
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-12,19:00:00,31,49,NA,15,NA,8,3,9,36,PM10,49
"Chembur, Mumbai - MPCB",2025-06-12,19:00:00,36,50,NA,20,NA,7,NA,17,34,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-12,19:00:00,28,31,NA,10,NA,4,1,12,43,OZONE,43
"Byculla, Mumbai - BMC",2025-06-12,19:00:00,13,22,NA,10,NA,2,3,8,21,PM10,22
"Shivaji Nagar, Mumbai - BMC",2025-06-12,19:00:00,27,53,NA,5,NA,2,4,2,9,PM10,53
