location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-09,08:00:00,67,85,NA,4,NA,1,37,5,28,PM10,85
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-09,08:00:00,40,71,NA,21,NA,1,20,17,7,PM10,71
"Powai, Mumbai - MPCB",2025-07-09,08:00:00,22,47,NA,7,NA,3,21,20,9,PM10,47
"Vile Parle West, Mumbai - MPCB",2025-07-09,08:00:00,17,36,NA,12,NA,2,24,49,11,CO,49
"Worli, Mumbai - MPCB",2025-07-09,08:00:00,66,72,NA,61,NA,8,27,23,20,PM10,72
"Colaba, Mumbai - MPCB",2025-07-09,08:00:00,30,46,NA,31,NA,3,NA,30,11,PM10,46
"Mazgaon, Mumbai - IITM",2025-07-09,08:00:00,22,56,NA,18,NA,2,NA,27,14,PM10,56
"Bandra Kurla Complex, Mumbai - IITM",2025-07-09,08:00:00,43,78,NA,9,NA,3,7,15,7,PM10,78
"Borivali East, Mumbai - IITM",2025-07-09,08:00:00,42,49,NA,19,NA,3,NA,NA,15,PM10,49
"Malad West, Mumbai - IITM",2025-07-09,08:00:00,15,66,NA,41,NA,9,7,2,10,PM10,66
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-09,08:00:00,35,80,NA,9,NA,3,4,13,19,PM10,80
"Chakala-Andheri East, Mumbai - IITM",2025-07-09,08:00:00,28,27,NA,18,NA,4,NA,9,23,PM2.5,28
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-09,08:00:00,NA,40,NA,27,NA,3,NA,16,19,PM10,40
"Kandivali East, Mumbai - MPCB",2025-07-09,08:00:00,43,67,NA,13,NA,2,NA,84,NA,CO,84
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-09,08:00:00,24,49,NA,84,NA,3,NA,6,26,NO2,84
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-09,08:00:00,40,67,NA,18,NA,19,3,13,1,PM10,67
"Chembur, Mumbai - MPCB",2025-07-09,08:00:00,34,65,NA,11,NA,4,5,14,20,PM10,65
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-09,08:00:00,32,59,NA,22,NA,6,3,8,12,PM10,59
"Byculla, Mumbai - BMC",2025-07-09,08:00:00,19,53,NA,15,NA,2,1,4,14,PM10,53
"Shivaji Nagar, Mumbai - BMC",2025-07-09,08:00:00,34,62,NA,3,NA,2,4,28,10,PM10,62
