location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-03,20:00:00,62,77,NA,3,NA,1,37,2,28,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-03,20:00:00,37,67,NA,29,NA,1,20,22,7,PM10,67
"Borivali East, Mumbai - MPCB",2025-09-03,20:00:00,25,45,NA,3,NA,1,5,3,8,PM10,45
"Worli, Mumbai - MPCB",2025-09-03,20:00:00,60,71,NA,9,NA,1,21,10,20,PM10,71
"Colaba, Mumbai - MPCB",2025-09-03,20:00:00,30,20,NA,23,NA,3,NA,22,11,PM2.5,30
"Mazgaon, Mumbai - IITM",2025-09-03,20:00:00,30,57,NA,23,NA,7,3,43,19,PM10,57
"Bandra Kurla Complex, Mumbai - IITM",2025-09-03,20:00:00,14,77,NA,13,NA,8,4,54,9,PM10,77
"Borivali East, Mumbai - IITM",2025-09-03,20:00:00,34,96,NA,38,NA,2,NA,27,17,PM10,96
"Malad West, Mumbai - IITM",2025-09-03,20:00:00,17,62,NA,NA,NA,NA,6,16,17,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-03,20:00:00,NA,NA,NA,NA,NA,NA,NA,23,17,NA,NA
"Chakala-Andheri East, Mumbai - IITM",2025-09-03,20:00:00,26,68,NA,5,NA,NA,11,21,24,PM10,68
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-03,20:00:00,NA,37,NA,5,NA,3,6,13,32,PM10,37
"Kandivali East, Mumbai - MPCB",2025-09-03,20:00:00,30,60,NA,8,NA,1,NA,14,NA,PM10,60
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-03,20:00:00,22,46,NA,18,NA,5,NA,52,27,CO,52
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-03,20:00:00,43,49,NA,12,NA,NA,2,11,19,PM10,49
"Chembur, Mumbai - MPCB",2025-09-03,20:00:00,34,59,NA,34,NA,14,3,31,30,PM10,59
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-03,20:00:00,26,50,NA,12,NA,1,3,23,13,PM10,50
"Byculla, Mumbai - BMC",2025-09-03,20:00:00,32,43,NA,14,NA,2,3,17,26,PM10,43
"Shivaji Nagar, Mumbai - BMC",2025-09-03,20:00:00,NA,NA,NA,NA,NA,NA,NA,7,11,NA,NA
