location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-23,20:00:00,77,95,NA,4,NA,1,37,5,28,PM10,95
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-23,20:00:00,38,69,NA,18,NA,1,20,14,7,PM10,69
"Powai, Mumbai - MPCB",2025-06-23,20:00:00,24,49,NA,7,NA,4,17,19,9,PM10,49
"Vile Parle West, Mumbai - MPCB",2025-06-23,20:00:00,18,38,NA,57,NA,3,38,NA,5,NO2,57
"Borivali East, Mumbai - MPCB",2025-06-23,20:00:00,27,48,NA,5,NA,1,7,4,8,PM10,48
"Colaba, Mumbai - MPCB",2025-06-23,20:00:00,64,73,NA,30,NA,3,NA,29,11,PM10,73
"Mazgaon, Mumbai - IITM",2025-06-23,20:00:00,22,41,NA,18,NA,3,1,42,9,CO,42
"Bandra Kurla Complex, Mumbai - IITM",2025-06-23,20:00:00,39,81,NA,10,NA,5,3,15,9,PM10,81
"Borivali East, Mumbai - IITM",2025-06-23,20:00:00,31,49,NA,22,NA,5,NA,6,5,PM10,49
"Malad West, Mumbai - IITM",2025-06-23,20:00:00,19,64,NA,30,NA,12,7,34,7,PM10,64
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-23,20:00:00,34,72,NA,8,NA,5,6,18,19,PM10,72
"Chakala-Andheri East, Mumbai - IITM",2025-06-23,20:00:00,28,67,NA,18,NA,6,3,9,20,PM10,67
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-23,20:00:00,NA,NA,NA,NA,NA,NA,NA,5,17,NA,NA
"Kandivali East, Mumbai - MPCB",2025-06-23,20:00:00,43,77,NA,12,NA,2,NA,42,NA,PM10,77
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-23,20:00:00,28,50,NA,12,NA,2,NA,43,25,PM10,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-23,20:00:00,43,64,NA,15,NA,8,3,13,6,PM10,64
"Chembur, Mumbai - MPCB",2025-06-23,20:00:00,37,44,NA,12,NA,3,NA,25,24,PM10,44
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-23,20:00:00,23,52,NA,5,NA,5,1,3,18,PM10,52
"Shivaji Nagar, Mumbai - BMC",2025-06-23,20:00:00,41,56,NA,3,NA,2,2,14,NA,PM10,56
