location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-08-14,13:00:00,49,57,NA,4,NA,1,37,5,28,PM10,57
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-08-14,13:00:00,35,64,NA,29,NA,1,20,22,7,PM10,64
"Powai, Mumbai - MPCB",2025-08-14,13:00:00,NA,50,NA,7,NA,2,15,22,9,PM10,50
"Vile Parle West, Mumbai - MPCB",2025-08-14,13:00:00,21,50,NA,13,NA,2,26,21,11,PM10,50
"Worli, Mumbai - MPCB",2025-08-14,13:00:00,62,58,NA,8,NA,1,20,11,20,PM2.5,62
"Colaba, Mumbai - MPCB",2025-08-14,13:00:00,NA,NA,NA,NA,NA,NA,NA,16,13,NA,NA
"Mazgaon, Mumbai - IITM",2025-08-14,13:00:00,20,29,NA,31,NA,9,1,62,4,CO,62
"Bandra Kurla Complex, Mumbai - IITM",2025-08-14,13:00:00,29,51,NA,9,NA,15,5,41,1,PM10,51
"Borivali East, Mumbai - IITM",2025-08-14,13:00:00,19,NA,NA,NA,NA,NA,NA,31,2,CO,31
"Malad West, Mumbai - IITM",2025-08-14,13:00:00,8,39,NA,42,NA,7,5,22,7,NO2,42
"Navy Nagar-Colaba, Mumbai - IITM",2025-08-14,13:00:00,14,38,NA,20,NA,1,8,17,13,PM10,38
"Chakala-Andheri East, Mumbai - IITM",2025-08-14,13:00:00,28,33,NA,19,NA,28,7,27,6,PM10,33
"Khindipada-Bhandup West, Mumbai - IITM",2025-08-14,13:00:00,NA,17,NA,13,NA,5,14,18,10,CO,18
"Kandivali East, Mumbai - MPCB",2025-08-14,13:00:00,32,40,NA,8,NA,1,NA,28,NA,PM10,40
"Siddharth Nagar-Worli, Mumbai - IITM",2025-08-14,13:00:00,20,31,NA,42,NA,5,NA,19,10,NO2,42
"Bandra Kurla Complex, Mumbai - MPCB",2025-08-14,13:00:00,24,37,NA,23,NA,3,2,17,3,PM10,37
"Chembur, Mumbai - MPCB",2025-08-14,13:00:00,14,20,NA,25,NA,8,2,21,8,NO2,25
"Kherwadi_Bandra East, Mumbai - MPCB",2025-08-14,13:00:00,31,37,NA,37,NA,26,3,12,4,PM10,37
"Byculla, Mumbai - BMC",2025-08-14,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-08-14,13:00:00,29,32,NA,7,NA,2,3,17,4,PM10,32
