location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-07,22:00:00,85,107,NA,5,NA,1,37,9,28,PM10,107
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-07,22:00:00,95,138,NA,20,NA,1,21,15,7,PM10,138
"Powai, Mumbai - MPCB",2025-11-07,22:00:00,119,120,NA,8,NA,2,28,16,9,PM10,120
"Vile Parle West, Mumbai - MPCB",2025-11-07,22:00:00,205,158,NA,24,NA,4,46,26,16,PM2.5,205
"Borivali East, Mumbai - MPCB",2025-11-07,22:00:00,80,94,NA,6,NA,2,10,6,10,PM10,94
"Worli, Mumbai - MPCB",2025-11-07,22:00:00,83,99,NA,7,NA,1,20,10,20,PM10,99
"Colaba, Mumbai - MPCB",2025-11-07,22:00:00,48,59,NA,26,NA,3,NA,26,11,PM10,59
"Mazgaon, Mumbai - IITM",2025-11-07,22:00:00,170,128,NA,57,NA,11,9,41,145,PM2.5,170
"Bandra Kurla Complex, Mumbai - IITM",2025-11-07,22:00:00,257,259,NA,NA,NA,NA,5,43,81,PM10,259
"Borivali East, Mumbai - IITM",2025-11-07,22:00:00,104,143,NA,NA,NA,NA,NA,55,86,PM10,143
"Malad West, Mumbai - IITM",2025-11-07,22:00:00,112,143,NA,56,NA,5,5,35,104,PM10,143
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-07,22:00:00,215,151,NA,64,NA,6,6,10,101,PM2.5,215
"Chakala-Andheri East, Mumbai - IITM",2025-11-07,22:00:00,150,136,NA,75,NA,13,NA,20,51,PM2.5,150
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-07,22:00:00,NA,126,NA,NA,NA,NA,13,38,76,PM10,126
"Kandivali East, Mumbai - MPCB",2025-11-07,22:00:00,88,101,NA,8,NA,1,NA,21,NA,PM10,101
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-07,22:00:00,147,122,NA,NA,NA,NA,NA,27,129,PM2.5,147
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-07,22:00:00,131,123,NA,46,NA,10,5,12,76,PM2.5,131
"Chembur, Mumbai - MPCB",2025-11-07,22:00:00,138,114,NA,41,NA,2,6,28,80,PM2.5,138
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-07,22:00:00,156,128,NA,31,NA,8,5,85,40,PM2.5,156
"Byculla, Mumbai - BMC",2025-11-07,22:00:00,96,69,NA,48,NA,9,13,11,85,PM2.5,96
"Shivaji Nagar, Mumbai - BMC",2025-11-07,22:00:00,187,134,NA,40,NA,2,12,32,57,PM2.5,187
