location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-08,18:00:00,57,69,NA,4,NA,1,37,5,28,PM10,69
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-08,18:00:00,37,67,NA,33,NA,1,20,24,7,PM10,67
"Borivali East, Mumbai - MPCB",2025-09-08,18:00:00,24,NA,NA,4,NA,1,4,2,8,PM2.5,24
"Worli, Mumbai - MPCB",2025-09-08,18:00:00,NA,NA,NA,NA,NA,NA,NA,20,20,NA,NA
"Colaba, Mumbai - MPCB",2025-09-08,18:00:00,NA,NA,NA,23,NA,3,NA,22,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-09-08,18:00:00,23,34,NA,33,NA,8,5,28,8,PM10,34
"Bandra Kurla Complex, Mumbai - IITM",2025-09-08,18:00:00,28,54,NA,10,NA,7,5,36,4,PM10,54
"Malad West, Mumbai - IITM",2025-09-08,18:00:00,14,58,NA,58,NA,9,6,49,9,PM10,58
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-08,18:00:00,37,65,NA,19,NA,3,NA,17,14,PM10,65
"Chakala-Andheri East, Mumbai - IITM",2025-09-08,18:00:00,27,55,NA,5,NA,NA,2,18,21,PM10,55
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-08,18:00:00,NA,30,NA,11,NA,4,11,15,13,PM10,30
"Kandivali East, Mumbai - MPCB",2025-09-08,18:00:00,30,51,NA,9,NA,1,NA,38,NA,PM10,51
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-08,18:00:00,NA,40,NA,57,NA,5,NA,NA,11,NO2,57
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-08,18:00:00,35,45,NA,20,NA,3,3,15,13,PM10,45
"Chembur, Mumbai - MPCB",2025-09-08,18:00:00,31,54,NA,NA,NA,7,30,37,17,PM10,54
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-08,18:00:00,26,46,NA,16,NA,2,2,20,9,PM10,46
"Byculla, Mumbai - BMC",2025-09-08,18:00:00,35,30,NA,15,NA,5,1,9,18,PM2.5,35
"Shivaji Nagar, Mumbai - BMC",2025-09-08,18:00:00,46,78,NA,37,NA,3,13,36,6,PM10,78
