location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-05,19:00:00,74,85,NA,4,NA,1,37,5,28,PM10,85
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-05,19:00:00,43,75,NA,18,NA,1,21,13,7,PM10,75
"Powai, Mumbai - MPCB",2025-11-05,19:00:00,41,56,NA,8,NA,2,28,16,9,PM10,56
"Vile Parle West, Mumbai - MPCB",2025-11-05,19:00:00,54,75,NA,27,NA,4,52,25,21,PM10,75
"Borivali East, Mumbai - MPCB",2025-11-05,19:00:00,34,41,NA,4,NA,2,10,6,9,PM10,41
"Worli, Mumbai - MPCB",2025-11-05,19:00:00,64,63,NA,5,NA,1,18,11,20,PM2.5,64
"Colaba, Mumbai - MPCB",2025-11-05,19:00:00,19,33,NA,25,NA,3,NA,24,11,PM10,33
"Mazgaon, Mumbai - IITM",2025-11-05,19:00:00,55,55,NA,NA,NA,NA,8,86,50,CO,86
"Bandra Kurla Complex, Mumbai - IITM",2025-11-05,19:00:00,62,126,NA,50,NA,39,3,17,30,PM10,126
"Borivali East, Mumbai - IITM",2025-11-05,19:00:00,62,87,NA,69,NA,4,NA,62,45,PM10,87
"Malad West, Mumbai - IITM",2025-11-05,19:00:00,23,71,NA,51,NA,4,2,11,62,PM10,71
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-05,19:00:00,46,52,NA,39,NA,1,8,13,49,PM10,52
"Chakala-Andheri East, Mumbai - IITM",2025-11-05,19:00:00,48,65,NA,44,NA,14,2,4,35,PM10,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-05,19:00:00,NA,36,NA,6,NA,10,11,38,48,OZONE,48
"Kandivali East, Mumbai - MPCB",2025-11-05,19:00:00,45,59,NA,8,NA,1,NA,NA,NA,PM10,59
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-05,19:00:00,34,42,NA,26,NA,2,NA,9,43,OZONE,43
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-05,19:00:00,40,93,NA,27,NA,8,3,10,38,PM10,93
"Chembur, Mumbai - MPCB",2025-11-05,19:00:00,39,50,NA,25,NA,2,2,17,41,PM10,50
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-05,19:00:00,43,58,NA,10,NA,9,3,18,28,PM10,58
"Byculla, Mumbai - BMC",2025-11-05,19:00:00,27,40,NA,26,NA,6,10,7,37,PM10,40
"Shivaji Nagar, Mumbai - BMC",2025-11-05,19:00:00,60,93,NA,32,NA,2,13,19,28,PM10,93
