location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-25,15:00:00,50,59,NA,4,NA,1,37,5,28,PM10,59
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-25,15:00:00,NA,NA,NA,NA,NA,NA,NA,14,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-25,15:00:00,36,49,NA,8,NA,2,28,16,9,PM10,49
"Vile Parle West, Mumbai - MPCB",2025-10-25,15:00:00,15,40,NA,20,NA,3,39,26,17,PM10,40
"Borivali East, Mumbai - MPCB",2025-10-25,15:00:00,26,31,NA,6,NA,3,24,13,13,PM10,31
"Worli, Mumbai - MPCB",2025-10-25,15:00:00,60,55,NA,12,NA,2,23,18,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-10-25,15:00:00,25,39,NA,25,NA,3,10,25,10,PM10,39
"Mazgaon, Mumbai - IITM",2025-10-25,15:00:00,37,45,NA,46,NA,16,9,88,16,CO,88
"Bandra Kurla Complex, Mumbai - IITM",2025-10-25,15:00:00,NA,NA,NA,30,NA,29,2,19,4,NA,NA
"Borivali East, Mumbai - IITM",2025-10-25,15:00:00,40,127,NA,60,NA,6,NA,72,27,PM10,127
"Malad West, Mumbai - IITM",2025-10-25,15:00:00,23,62,NA,59,NA,6,6,40,20,PM10,62
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-25,15:00:00,58,49,NA,75,NA,6,7,18,18,NO2,75
"Chakala-Andheri East, Mumbai - IITM",2025-10-25,15:00:00,33,53,NA,49,NA,11,12,18,13,PM10,53
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-25,15:00:00,NA,40,NA,15,NA,12,11,39,19,PM10,40
"Kandivali East, Mumbai - MPCB",2025-10-25,15:00:00,35,48,NA,10,NA,1,NA,NA,NA,PM10,48
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-25,15:00:00,29,40,NA,55,NA,4,NA,50,8,NO2,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-25,15:00:00,30,66,NA,27,NA,NA,4,14,17,PM10,66
"Chembur, Mumbai - MPCB",2025-10-25,15:00:00,28,39,NA,25,NA,NA,24,10,12,PM10,39
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-25,15:00:00,47,62,NA,17,NA,4,4,24,7,PM10,62
"Byculla, Mumbai - BMC",2025-10-25,15:00:00,30,37,NA,37,NA,9,8,14,13,PM10,37
"Shivaji Nagar, Mumbai - BMC",2025-10-25,15:00:00,32,73,NA,25,NA,2,12,78,8,CO,78
