location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-03,06:00:00,58,70,NA,4,NA,1,37,5,28,PM10,70
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-03,06:00:00,37,67,NA,21,NA,1,20,16,7,PM10,67
"Powai, Mumbai - MPCB",2025-07-03,06:00:00,14,37,NA,7,NA,2,16,19,9,PM10,37
"Vile Parle West, Mumbai - MPCB",2025-07-03,06:00:00,13,28,NA,13,NA,2,25,48,11,CO,48
"Borivali East, Mumbai - MPCB",2025-07-03,06:00:00,25,42,NA,4,NA,1,6,3,7,PM10,42
"Worli, Mumbai - MPCB",2025-07-03,06:00:00,60,70,NA,52,NA,7,25,22,20,PM10,70
"Colaba, Mumbai - MPCB",2025-07-03,06:00:00,24,34,NA,31,NA,3,NA,30,11,PM10,34
"Mazgaon, Mumbai - IITM",2025-07-03,06:00:00,14,28,NA,23,NA,3,NA,20,13,PM10,28
"Bandra Kurla Complex, Mumbai - IITM",2025-07-03,06:00:00,37,64,NA,8,NA,5,3,12,7,PM10,64
"Borivali East, Mumbai - IITM",2025-07-03,06:00:00,26,33,NA,30,NA,4,NA,4,12,PM10,33
"Malad West, Mumbai - IITM",2025-07-03,06:00:00,16,36,NA,19,NA,8,5,10,9,PM10,36
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-03,06:00:00,25,60,NA,8,NA,4,6,15,17,PM10,60
"Chakala-Andheri East, Mumbai - IITM",2025-07-03,06:00:00,25,48,NA,20,NA,5,3,10,18,PM10,48
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-03,06:00:00,NA,25,NA,28,NA,2,5,5,16,NO2,28
"Kandivali East, Mumbai - MPCB",2025-07-03,06:00:00,12,NA,NA,9,NA,1,NA,118,NA,CO,118
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-03,06:00:00,22,34,NA,NA,NA,NA,NA,40,23,CO,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-03,06:00:00,31,39,NA,17,NA,15,3,10,8,PM10,39
"Chembur, Mumbai - MPCB",2025-07-03,06:00:00,36,34,NA,18,NA,4,1,11,17,PM2.5,36
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-03,06:00:00,16,36,NA,13,NA,4,17,27,13,PM10,36
"Byculla, Mumbai - BMC",2025-07-03,06:00:00,17,36,NA,13,NA,1,2,5,12,PM10,36
"Shivaji Nagar, Mumbai - BMC",2025-07-03,06:00:00,31,39,NA,3,NA,2,4,21,10,PM10,39
