location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-24,10:00:00,105,123,NA,8,NA,2,36,27,28,PM10,123
"Powai, Mumbai - MPCB",2025-11-24,10:00:00,203,160,NA,8,NA,2,28,18,9,PM2.5,203
"Vile Parle West, Mumbai - MPCB",2025-11-24,10:00:00,108,144,NA,26,NA,4,51,25,23,PM10,144
"Worli, Mumbai - MPCB",2025-11-24,10:00:00,115,118,NA,6,NA,1,19,6,20,PM10,118
"Colaba, Mumbai - MPCB",2025-11-24,10:00:00,NA,NA,NA,31,NA,3,NA,30,11,NA,NA
"Mazgaon, Mumbai - IITM",2025-11-24,10:00:00,303,158,NA,96,NA,19,10,106,16,PM2.5,303
"Borivali East, Mumbai - IITM",2025-11-24,10:00:00,184,164,NA,74,NA,8,NA,59,39,PM2.5,184
"Malad West, Mumbai - IITM",2025-11-24,10:00:00,186,221,NA,94,NA,12,5,69,7,PM10,221
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-24,10:00:00,268,164,NA,95,NA,4,14,56,17,PM2.5,268
"Chakala-Andheri East, Mumbai - IITM",2025-11-24,10:00:00,267,168,NA,111,NA,24,7,67,9,PM2.5,267
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-24,10:00:00,NA,108,NA,28,NA,2,9,48,39,PM10,108
"Kandivali East, Mumbai - MPCB",2025-11-24,10:00:00,151,123,NA,7,NA,1,NA,10,NA,PM2.5,151
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-24,10:00:00,211,152,NA,112,NA,8,NA,73,9,PM2.5,211
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-24,10:00:00,110,143,NA,62,NA,14,3,52,3,PM10,143
"Chembur, Mumbai - MPCB",2025-11-24,10:00:00,138,138,NA,75,NA,8,8,56,6,PM2.5,138
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-24,10:00:00,141,142,NA,24,NA,11,3,61,1,PM10,142
"Byculla, Mumbai - BMC",2025-11-24,10:00:00,NA,NA,NA,102,NA,25,19,78,2,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-11-24,10:00:00,NA,NA,NA,66,NA,4,17,10,8,NA,NA
