location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-07,17:00:00,81,103,NA,7,NA,2,37,17,28,PM10,103
"Powai, Mumbai - MPCB",2025-12-07,17:00:00,58,77,NA,8,NA,2,28,15,9,PM10,77
"Vile Parle West, Mumbai - MPCB",2025-12-07,17:00:00,78,120,NA,23,NA,4,46,25,18,PM10,120
"Borivali East, Mumbai - MPCB",2025-12-07,17:00:00,73,106,NA,11,NA,2,15,9,NA,PM10,106
"Worli, Mumbai - MPCB",2025-12-07,17:00:00,89,102,NA,9,NA,2,21,16,20,PM10,102
"Mazgaon, Mumbai - IITM",2025-12-07,17:00:00,101,85,NA,77,NA,19,15,37,48,PM2.5,101
"Bandra Kurla Complex, Mumbai - IITM",2025-12-07,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Borivali East, Mumbai - IITM",2025-12-07,17:00:00,83,108,NA,92,NA,7,NA,31,56,PM10,108
"Malad West, Mumbai - IITM",2025-12-07,17:00:00,93,122,NA,46,NA,7,5,17,77,PM10,122
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-07,17:00:00,82,108,NA,94,NA,14,26,34,76,PM10,108
"Chakala-Andheri East, Mumbai - IITM",2025-12-07,17:00:00,111,109,NA,61,NA,15,16,33,52,PM2.5,111
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-07,17:00:00,NA,107,NA,22,NA,2,12,37,75,PM10,107
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-07,17:00:00,117,114,NA,76,NA,7,NA,27,57,PM2.5,117
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-07,17:00:00,123,124,NA,66,NA,4,13,30,176,OZONE,176
"Chembur, Mumbai - MPCB",2025-12-07,17:00:00,112,124,NA,68,NA,2,9,36,101,PM10,124
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-07,17:00:00,137,128,NA,15,NA,14,3,29,49,PM2.5,137
"Byculla, Mumbai - BMC",2025-12-07,17:00:00,108,133,NA,NA,NA,NA,22,50,37,PM10,133
"Shivaji Nagar, Mumbai - BMC",2025-12-07,17:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
