location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-01-21,20:00:00,127,136,NA,7,NA,2,37,14,28,PM10,136
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-01-21,20:00:00,161,143,NA,1,NA,NA,21,NA,7,PM2.5,161
"Powai, Mumbai - MPCB",2026-01-21,20:00:00,34,61,NA,8,NA,2,75,NA,NA,SO2,75
"Vile Parle West, Mumbai - MPCB",2026-01-21,20:00:00,92,113,NA,11,NA,6,50,92,NA,PM10,113
"Borivali East, Mumbai - MPCB",2026-01-21,20:00:00,NA,NA,NA,NA,NA,NA,NA,16,19,NA,NA
"Colaba, Mumbai - MPCB",2026-01-21,20:00:00,65,117,NA,NA,NA,NA,NA,66,11,PM10,117
"Mazgaon, Mumbai - IITM",2026-01-21,20:00:00,127,123,NA,NA,NA,12,12,28,61,PM2.5,127
"Bandra Kurla Complex, Mumbai - IITM",2026-01-21,20:00:00,162,141,NA,NA,NA,12,20,33,60,PM2.5,162
"Borivali East, Mumbai - IITM",2026-01-21,20:00:00,100,118,NA,72,NA,4,NA,48,56,PM10,118
"Malad West, Mumbai - IITM",2026-01-21,20:00:00,96,138,NA,70,NA,13,14,45,72,PM10,138
"Navy Nagar-Colaba, Mumbai - IITM",2026-01-21,20:00:00,122,150,NA,111,NA,8,39,49,73,PM10,150
"Chakala-Andheri East, Mumbai - IITM",2026-01-21,20:00:00,153,129,NA,77,NA,21,3,20,73,PM2.5,153
"Khindipada-Bhandup West, Mumbai - IITM",2026-01-21,20:00:00,NA,99,NA,32,NA,8,12,11,70,PM10,99
"Kandivali East, Mumbai - MPCB",2026-01-21,20:00:00,15,119,NA,30,NA,3,25,20,18,PM10,119
"Siddharth Nagar-Worli, Mumbai - IITM",2026-01-21,20:00:00,NA,153,NA,NA,NA,7,NA,42,97,PM10,153
"Bandra Kurla Complex, Mumbai - MPCB",2026-01-21,20:00:00,170,128,NA,77,NA,6,7,15,60,PM2.5,170
"Chembur, Mumbai - MPCB",2026-01-21,20:00:00,NA,NA,NA,NA,NA,NA,NA,30,61,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-01-21,20:00:00,149,145,NA,41,NA,21,3,26,72,PM2.5,149
"Byculla, Mumbai - BMC",2026-01-21,20:00:00,126,105,NA,89,NA,22,3,51,40,PM2.5,126
"Shivaji Nagar, Mumbai - BMC",2026-01-21,20:00:00,73,127,NA,77,NA,4,12,59,50,PM10,127
