location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-27,13:00:00,103,121,NA,7,NA,2,37,19,28,PM10,121
"Powai, Mumbai - MPCB",2025-12-27,13:00:00,141,129,NA,8,NA,2,29,NA,9,PM2.5,141
"Vile Parle West, Mumbai - MPCB",2025-12-27,13:00:00,96,NA,NA,11,NA,6,50,65,NA,PM2.5,96
"Borivali East, Mumbai - MPCB",2025-12-27,13:00:00,141,124,NA,NA,NA,5,17,17,29,PM2.5,141
"Colaba, Mumbai - MPCB",2025-12-27,13:00:00,58,114,NA,NA,NA,NA,NA,62,11,PM10,114
"Mazgaon, Mumbai - IITM",2025-12-27,13:00:00,119,107,NA,69,NA,12,16,57,33,PM2.5,119
"Bandra Kurla Complex, Mumbai - IITM",2025-12-27,13:00:00,NA,NA,NA,NA,NA,NA,NA,66,18,NA,NA
"Borivali East, Mumbai - IITM",2025-12-27,13:00:00,89,115,NA,76,NA,5,NA,51,36,PM10,115
"Malad West, Mumbai - IITM",2025-12-27,13:00:00,97,137,NA,33,NA,10,14,43,20,PM10,137
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-27,13:00:00,156,134,NA,100,NA,15,32,68,26,PM2.5,156
"Chakala-Andheri East, Mumbai - IITM",2025-12-27,13:00:00,145,124,NA,80,NA,20,11,50,34,PM2.5,145
"Khindipada-Bhandup West, Mumbai - IITM",2025-12-27,13:00:00,NA,114,NA,49,NA,4,11,20,56,PM10,114
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-27,13:00:00,NA,139,NA,69,NA,6,NA,38,44,PM10,139
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-27,13:00:00,168,130,NA,46,NA,16,4,16,13,PM2.5,168
"Chembur, Mumbai - MPCB",2025-12-27,13:00:00,275,141,NA,67,NA,6,9,64,41,PM2.5,275
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-27,13:00:00,124,123,NA,22,NA,16,3,34,12,PM2.5,124
"Shivaji Nagar, Mumbai - BMC",2025-12-27,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
