location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-10,00:00:00,90,109,NA,5,NA,1,37,14,28,PM10,109
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-10,00:00:00,55,92,NA,41,NA,2,21,33,7,PM10,92
"Powai, Mumbai - MPCB",2025-10-10,00:00:00,NA,NA,NA,7,NA,2,24,14,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-10,00:00:00,63,67,NA,22,NA,4,43,24,18,PM10,67
"Borivali East, Mumbai - MPCB",2025-10-10,00:00:00,66,NA,NA,5,NA,1,5,3,NA,PM2.5,66
"Worli, Mumbai - MPCB",2025-10-10,00:00:00,72,105,NA,6,NA,1,19,8,20,PM10,105
"Colaba, Mumbai - MPCB",2025-10-10,00:00:00,NA,90,NA,25,NA,3,NA,24,11,PM10,90
"Mazgaon, Mumbai - IITM",2025-10-10,00:00:00,93,121,NA,NA,NA,NA,10,73,54,PM10,121
"Bandra Kurla Complex, Mumbai - IITM",2025-10-10,00:00:00,109,171,NA,63,NA,36,3,58,16,PM10,171
"Borivali East, Mumbai - IITM",2025-10-10,00:00:00,78,136,NA,31,NA,5,NA,74,31,PM10,136
"Malad West, Mumbai - IITM",2025-10-10,00:00:00,63,106,NA,NA,NA,NA,5,28,62,PM10,106
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-10,00:00:00,93,127,NA,NA,NA,NA,14,24,57,PM10,127
"Chakala-Andheri East, Mumbai - IITM",2025-10-10,00:00:00,73,127,NA,64,NA,12,7,40,22,PM10,127
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-10,00:00:00,NA,96,NA,NA,NA,NA,3,25,67,PM10,96
"Kandivali East, Mumbai - MPCB",2025-10-10,00:00:00,108,103,NA,8,NA,1,NA,26,NA,PM2.5,108
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-10,00:00:00,66,102,NA,53,NA,4,NA,46,45,PM10,102
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-10,00:00:00,72,123,NA,25,NA,4,4,19,39,PM10,123
"Chembur, Mumbai - MPCB",2025-10-10,00:00:00,71,97,NA,29,NA,4,10,40,45,PM10,97
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-10,00:00:00,61,118,NA,NA,NA,NA,3,24,26,PM10,118
"Byculla, Mumbai - BMC",2025-10-10,00:00:00,59,85,NA,30,NA,6,9,26,44,PM10,85
"Shivaji Nagar, Mumbai - BMC",2025-10-10,00:00:00,69,112,NA,36,NA,2,13,20,35,PM10,112
