location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-11,13:00:00,119,132,NA,6,NA,2,37,10,28,PM10,132
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-11,13:00:00,62,102,NA,41,NA,2,21,31,7,PM10,102
"Powai, Mumbai - MPCB",2025-10-11,13:00:00,106,119,NA,8,NA,2,30,14,9,PM10,119
"Vile Parle West, Mumbai - MPCB",2025-10-11,13:00:00,114,100,NA,24,NA,4,47,25,25,PM2.5,114
"Borivali East, Mumbai - MPCB",2025-10-11,13:00:00,79,NA,NA,6,NA,1,5,2,NA,PM2.5,79
"Worli, Mumbai - MPCB",2025-10-11,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-10-11,13:00:00,NA,132,NA,27,NA,3,NA,26,11,PM10,132
"Mazgaon, Mumbai - IITM",2025-10-11,13:00:00,170,NA,NA,NA,NA,30,11,25,35,PM2.5,170
"Bandra Kurla Complex, Mumbai - IITM",2025-10-11,13:00:00,169,NA,NA,NA,NA,NA,5,34,6,PM2.5,169
"Borivali East, Mumbai - IITM",2025-10-11,13:00:00,107,165,NA,58,NA,6,NA,52,32,PM10,165
"Malad West, Mumbai - IITM",2025-10-11,13:00:00,115,188,NA,72,NA,5,4,16,38,PM10,188
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-11,13:00:00,198,NA,NA,88,NA,24,6,24,27,PM2.5,198
"Chakala-Andheri East, Mumbai - IITM",2025-10-11,13:00:00,106,170,NA,70,NA,11,NA,25,20,PM10,170
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-11,13:00:00,NA,141,NA,14,NA,NA,1,54,25,PM10,141
"Kandivali East, Mumbai - MPCB",2025-10-11,13:00:00,165,NA,NA,8,NA,1,NA,NA,NA,PM2.5,165
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-11,13:00:00,116,155,NA,61,NA,4,NA,51,11,PM10,155
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-11,13:00:00,139,160,NA,43,NA,4,4,15,25,PM10,160
"Chembur, Mumbai - MPCB",2025-10-11,13:00:00,118,146,NA,31,NA,4,6,29,41,PM10,146
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-11,13:00:00,133,176,NA,27,NA,NA,4,30,13,PM10,176
"Byculla, Mumbai - BMC",2025-10-11,13:00:00,117,151,NA,59,NA,14,3,9,20,PM10,151
"Shivaji Nagar, Mumbai - BMC",2025-10-11,13:00:00,85,153,NA,36,NA,2,13,1,27,PM10,153
