location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-11-06,00:00:00,74,85,NA,4,NA,1,37,6,28,PM10,85
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-11-06,00:00:00,47,79,NA,18,NA,1,21,14,7,PM10,79
"Powai, Mumbai - MPCB",2025-11-06,00:00:00,41,56,NA,8,NA,2,28,16,9,PM10,56
"Vile Parle West, Mumbai - MPCB",2025-11-06,00:00:00,59,80,NA,26,NA,4,51,25,25,PM10,80
"Borivali East, Mumbai - MPCB",2025-11-06,00:00:00,34,41,NA,4,NA,2,10,6,9,PM10,41
"Worli, Mumbai - MPCB",2025-11-06,00:00:00,63,64,NA,5,NA,1,19,12,20,PM10,64
"Colaba, Mumbai - MPCB",2025-11-06,00:00:00,19,33,NA,25,NA,3,NA,24,11,PM10,33
"Mazgaon, Mumbai - IITM",2025-11-06,00:00:00,58,65,NA,NA,NA,NA,9,93,36,CO,93
"Bandra Kurla Complex, Mumbai - IITM",2025-11-06,00:00:00,61,130,NA,38,NA,39,3,29,15,PM10,130
"Borivali East, Mumbai - IITM",2025-11-06,00:00:00,66,91,NA,NA,NA,NA,NA,53,26,PM10,91
"Malad West, Mumbai - IITM",2025-11-06,00:00:00,27,77,NA,57,NA,5,2,20,48,PM10,77
"Navy Nagar-Colaba, Mumbai - IITM",2025-11-06,00:00:00,50,56,NA,39,NA,2,NA,11,39,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-11-06,00:00:00,46,69,NA,45,NA,14,2,19,18,PM10,69
"Khindipada-Bhandup West, Mumbai - IITM",2025-11-06,00:00:00,NA,45,NA,7,NA,10,11,34,31,PM10,45
"Kandivali East, Mumbai - MPCB",2025-11-06,00:00:00,50,66,NA,8,NA,1,NA,NA,NA,PM10,66
"Siddharth Nagar-Worli, Mumbai - IITM",2025-11-06,00:00:00,35,54,NA,27,NA,2,NA,8,37,PM10,54
"Bandra Kurla Complex, Mumbai - MPCB",2025-11-06,00:00:00,42,99,NA,28,NA,8,3,14,22,PM10,99
"Chembur, Mumbai - MPCB",2025-11-06,00:00:00,39,52,NA,25,NA,2,2,23,21,PM10,52
"Kherwadi_Bandra East, Mumbai - MPCB",2025-11-06,00:00:00,44,62,NA,11,NA,10,3,18,17,PM10,62
"Byculla, Mumbai - BMC",2025-11-06,00:00:00,28,41,NA,27,NA,6,10,7,27,PM10,41
"Shivaji Nagar, Mumbai - BMC",2025-11-06,00:00:00,61,98,NA,30,NA,2,13,22,18,PM10,98
