location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-04,14:00:00,66,82,NA,3,NA,1,37,4,28,PM10,82
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-04,14:00:00,37,67,NA,30,NA,1,20,24,7,PM10,67
"Borivali East, Mumbai - MPCB",2025-09-04,14:00:00,23,39,NA,3,NA,1,5,3,11,PM10,39
"Worli, Mumbai - MPCB",2025-09-04,14:00:00,60,69,NA,8,NA,1,20,12,20,PM10,69
"Colaba, Mumbai - MPCB",2025-09-04,14:00:00,33,NA,NA,23,NA,3,NA,22,11,PM2.5,33
"Mazgaon, Mumbai - IITM",2025-09-04,14:00:00,25,54,NA,30,NA,8,3,52,11,PM10,54
"Bandra Kurla Complex, Mumbai - IITM",2025-09-04,14:00:00,17,79,NA,12,NA,11,4,76,2,PM10,79
"Borivali East, Mumbai - IITM",2025-09-04,14:00:00,43,81,NA,46,NA,2,NA,45,10,PM10,81
"Malad West, Mumbai - IITM",2025-09-04,14:00:00,13,59,NA,22,NA,9,5,33,15,PM10,59
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-04,14:00:00,60,77,NA,11,NA,2,NA,25,15,PM10,77
"Chakala-Andheri East, Mumbai - IITM",2025-09-04,14:00:00,26,64,NA,6,NA,NA,9,24,8,PM10,64
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-04,14:00:00,NA,36,NA,5,NA,4,4,12,21,PM10,36
"Kandivali East, Mumbai - MPCB",2025-09-04,14:00:00,30,57,NA,7,NA,1,NA,15,NA,PM10,57
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-04,14:00:00,22,48,NA,19,NA,5,NA,55,22,CO,55
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-04,14:00:00,29,53,NA,16,NA,4,3,10,14,PM10,53
"Chembur, Mumbai - MPCB",2025-09-04,14:00:00,35,60,NA,34,NA,19,4,35,15,PM10,60
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-04,14:00:00,24,47,NA,NA,NA,2,3,19,8,PM10,47
"Byculla, Mumbai - BMC",2025-09-04,14:00:00,34,46,NA,16,NA,2,3,17,20,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-09-04,14:00:00,30,80,NA,34,NA,3,12,13,6,PM10,80
