location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-05-03,09:00:00,41,73,NA,26,NA,1,20,22,7,PM10,73
"Powai, Mumbai - MPCB",2025-05-03,09:00:00,22,64,NA,7,NA,2,26,15,9,PM10,64
"Vile Parle West, Mumbai - MPCB",2025-05-03,09:00:00,18,63,NA,63,NA,3,36,10,6,PM10,63
"Borivali East, Mumbai - MPCB",2025-05-03,09:00:00,30,50,NA,6,NA,1,8,4,NA,PM10,50
"Worli, Mumbai - MPCB",2025-05-03,09:00:00,63,NA,NA,25,NA,5,7,7,NA,PM2.5,63
"Mazgaon, Mumbai - IITM",2025-05-03,09:00:00,25,51,NA,45,NA,8,NA,25,19,PM10,51
"Bandra Kurla Complex, Mumbai - IITM",2025-05-03,09:00:00,NA,NA,NA,NA,NA,NA,NA,40,1,NA,NA
"Borivali East, Mumbai - IITM",2025-05-03,09:00:00,46,57,NA,29,NA,3,NA,13,2,PM10,57
"Malad West, Mumbai - IITM",2025-05-03,09:00:00,29,65,NA,40,NA,6,4,34,19,PM10,65
"Navy Nagar-Colaba, Mumbai - IITM",2025-05-03,09:00:00,21,53,NA,36,NA,2,24,17,23,PM10,53
"Chakala-Andheri East, Mumbai - IITM",2025-05-03,09:00:00,33,88,NA,20,NA,1,22,18,18,PM10,88
"Khindipada-Bhandup West, Mumbai - IITM",2025-05-03,09:00:00,28,43,NA,16,NA,1,10,NA,13,PM10,43
"Siddharth Nagar-Worli, Mumbai - IITM",2025-05-03,09:00:00,25,55,NA,42,NA,2,NA,56,30,CO,56
"Bandra Kurla Complex, Mumbai - MPCB",2025-05-03,09:00:00,44,87,NA,25,NA,5,2,38,9,PM10,87
"Chembur, Mumbai - MPCB",2025-05-03,09:00:00,22,56,NA,25,NA,8,3,41,16,PM10,56
"Kherwadi_Bandra East, Mumbai - MPCB",2025-05-03,09:00:00,65,74,NA,24,NA,4,1,15,13,PM10,74
"Byculla, Mumbai - BMC",2025-05-03,09:00:00,32,48,NA,20,NA,5,NA,8,28,PM10,48
