location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-22,13:00:00,111,118,NA,55,NA,NA,63,NA,NA,PM10,118
"Vile Parle West, Mumbai - MPCB",2026-02-22,13:00:00,93,127,NA,11,NA,6,50,26,NA,PM10,127
"Borivali East, Mumbai - MPCB",2026-02-22,13:00:00,42,62,NA,NA,NA,4,19,19,NA,PM10,62
"Worli, Mumbai -MPCB",2026-02-22,13:00:00,106,122,NA,54,NA,NA,107,8,43,PM10,122
"Colaba, Mumbai - MPCB",2026-02-22,13:00:00,96,108,NA,NA,NA,NA,NA,64,11,PM10,108
"Mazgaon, Mumbai - IITM",2026-02-22,13:00:00,137,117,NA,84,NA,13,18,76,21,PM2.5,137
"Bandra Kurla Complex, Mumbai - IITM",2026-02-22,13:00:00,173,144,NA,66,NA,20,5,52,12,PM2.5,173
"Borivali East, Mumbai - IITM",2026-02-22,13:00:00,85,107,NA,32,NA,8,NA,82,42,PM10,107
"Malad West, Mumbai - IITM",2026-02-22,13:00:00,100,159,NA,83,NA,14,22,61,30,PM10,159
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-22,13:00:00,NA,138,NA,36,NA,28,13,64,46,PM10,138
"Chakala-Andheri East, Mumbai - IITM",2026-02-22,13:00:00,155,148,NA,77,NA,23,8,46,34,PM2.5,155
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-22,13:00:00,NA,103,NA,37,NA,4,15,18,38,PM10,103
"Kandivali East, Mumbai - MPCB",2026-02-22,13:00:00,14,105,NA,30,NA,3,25,20,18,PM10,105
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-22,13:00:00,109,117,NA,68,NA,4,NA,63,57,PM10,117
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-22,13:00:00,135,135,NA,64,NA,10,10,11,16,PM2.5,135
"Chembur, Mumbai - MPCB",2026-02-22,13:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-22,13:00:00,100,120,NA,43,NA,13,3,43,21,PM10,120
"Byculla, Mumbai - BMC",2026-02-22,13:00:00,45,108,NA,85,NA,19,1,100,11,PM10,108
"Shivaji Nagar, Mumbai - BMC",2026-02-22,13:00:00,74,135,NA,25,NA,10,12,21,12,PM10,135
