location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-01,18:00:00,133,118,NA,1,NA,NA,21,NA,7,PM2.5,133
"Powai, Mumbai - MPCB",2026-02-01,18:00:00,72,76,NA,8,NA,2,NA,NA,NA,PM10,76
"Vile Parle West, Mumbai - MPCB",2026-02-01,18:00:00,NA,NA,NA,NA,NA,NA,NA,99,NA,NA,NA
"Borivali East, Mumbai - MPCB",2026-02-01,18:00:00,50,89,NA,NA,NA,4,16,16,18,PM10,89
"Colaba, Mumbai - MPCB",2026-02-01,18:00:00,92,100,NA,NA,NA,NA,NA,65,11,PM10,100
"Mazgaon, Mumbai - IITM",2026-02-01,18:00:00,NA,89,NA,71,NA,14,9,56,66,PM10,89
"Borivali East, Mumbai - IITM",2026-02-01,18:00:00,95,114,NA,28,NA,9,NA,13,77,PM10,114
"Malad West, Mumbai - IITM",2026-02-01,18:00:00,84,121,NA,57,NA,9,8,31,7,PM10,121
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-01,18:00:00,123,114,NA,62,NA,6,16,53,61,PM2.5,123
"Chakala-Andheri East, Mumbai - IITM",2026-02-01,18:00:00,138,117,NA,70,NA,15,2,17,68,PM2.5,138
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-01,18:00:00,NA,95,NA,26,NA,9,6,28,70,PM10,95
"Kandivali East, Mumbai - MPCB",2026-02-01,18:00:00,29,109,NA,30,NA,3,25,19,18,PM10,109
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-01,18:00:00,NA,NA,NA,NA,NA,NA,NA,64,71,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-01,18:00:00,95,108,NA,56,NA,NA,4,10,30,PM10,108
"Chembur, Mumbai - MPCB",2026-02-01,18:00:00,77,98,NA,40,NA,17,6,42,68,PM10,98
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-01,18:00:00,74,92,NA,33,NA,11,3,20,60,PM10,92
"Byculla, Mumbai - BMC",2026-02-01,18:00:00,100,83,NA,54,NA,10,2,62,39,PM2.5,100
"Shivaji Nagar, Mumbai - BMC",2026-02-01,18:00:00,61,105,NA,16,NA,3,6,35,64,PM10,105
