location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-06-11,08:00:00,62,77,NA,3,NA,1,37,3,28,PM10,77
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-06-11,08:00:00,39,70,NA,18,NA,1,20,14,7,PM10,70
"Powai, Mumbai - MPCB",2025-06-11,08:00:00,21,45,NA,7,NA,3,20,19,9,PM10,45
"Vile Parle West, Mumbai - MPCB",2025-06-11,08:00:00,11,23,NA,54,NA,2,37,1,5,NO2,54
"Borivali East, Mumbai - MPCB",2025-06-11,08:00:00,24,40,NA,4,NA,1,7,4,NA,PM10,40
"Worli, Mumbai - MPCB",2025-06-11,08:00:00,60,65,NA,8,NA,5,7,8,20,PM10,65
"Mazgaon, Mumbai - IITM",2025-06-11,08:00:00,27,47,NA,23,NA,9,NA,39,16,PM10,47
"Bandra Kurla Complex, Mumbai - IITM",2025-06-11,08:00:00,35,90,NA,NA,NA,NA,2,40,6,PM10,90
"Borivali East, Mumbai - IITM",2025-06-11,08:00:00,29,36,NA,26,NA,7,NA,15,3,PM10,36
"Malad West, Mumbai - IITM",2025-06-11,08:00:00,15,30,NA,20,NA,8,7,29,18,PM10,30
"Navy Nagar-Colaba, Mumbai - IITM",2025-06-11,08:00:00,30,73,NA,45,NA,4,2,14,17,PM10,73
"Chakala-Andheri East, Mumbai - IITM",2025-06-11,08:00:00,27,60,NA,31,NA,8,4,12,13,PM10,60
"Khindipada-Bhandup West, Mumbai - IITM",2025-06-11,08:00:00,NA,22,NA,30,NA,2,5,28,8,NO2,30
"Kandivali East, Mumbai - MPCB",2025-06-11,08:00:00,82,104,NA,1,NA,NA,NA,42,NA,PM10,104
"Siddharth Nagar-Worli, Mumbai - IITM",2025-06-11,08:00:00,24,39,NA,15,NA,2,NA,25,28,PM10,39
"Bandra Kurla Complex, Mumbai - MPCB",2025-06-11,08:00:00,41,83,NA,16,NA,NA,3,7,41,PM10,83
"Chembur, Mumbai - MPCB",2025-06-11,08:00:00,41,61,NA,27,NA,9,3,14,16,PM10,61
"Kherwadi_Bandra East, Mumbai - MPCB",2025-06-11,08:00:00,NA,NA,NA,NA,NA,NA,NA,5,30,NA,NA
"Byculla, Mumbai - BMC",2025-06-11,08:00:00,NA,33,NA,11,NA,2,3,7,18,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-06-11,08:00:00,36,62,NA,5,NA,NA,4,13,4,PM10,62
