location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-16,02:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-16,02:00:00,133,129,NA,2,NA,NA,22,NA,8,PM2.5,133
"Powai, Mumbai - MPCB",2026-02-16,02:00:00,62,66,NA,7,NA,2,NA,NA,NA,PM10,66
"Borivali East, Mumbai - MPCB",2026-02-16,02:00:00,58,75,NA,NA,NA,4,16,17,NA,PM10,75
"Colaba, Mumbai - MPCB",2026-02-16,02:00:00,86,94,NA,NA,NA,NA,NA,66,11,PM10,94
"Mazgaon, Mumbai - IITM",2026-02-16,02:00:00,126,115,NA,NA,NA,14,20,64,43,PM2.5,126
"Bandra Kurla Complex, Mumbai - IITM",2026-02-16,02:00:00,NA,147,NA,35,NA,28,5,62,14,PM10,147
"Borivali East, Mumbai - IITM",2026-02-16,02:00:00,92,124,NA,44,NA,9,NA,51,39,PM10,124
"Malad West, Mumbai - IITM",2026-02-16,02:00:00,108,148,NA,76,NA,11,31,22,55,PM10,148
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-16,02:00:00,NA,133,NA,102,NA,16,18,43,53,PM10,133
"Chakala-Andheri East, Mumbai - IITM",2026-02-16,02:00:00,136,140,NA,79,NA,26,21,57,18,PM10,140
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-16,02:00:00,NA,92,NA,32,NA,5,16,18,62,PM10,92
"Kandivali East, Mumbai - MPCB",2026-02-16,02:00:00,32,111,NA,30,NA,3,25,20,18,PM10,111
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-16,02:00:00,110,112,NA,46,NA,5,NA,50,67,PM10,112
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-16,02:00:00,169,172,NA,58,NA,8,10,11,16,PM10,172
"Chembur, Mumbai - MPCB",2026-02-16,02:00:00,76,103,NA,61,NA,12,8,31,24,PM10,103
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-16,02:00:00,160,136,NA,38,NA,14,3,20,25,PM2.5,160
"Byculla, Mumbai - BMC",2026-02-16,02:00:00,70,104,NA,85,NA,19,3,85,24,PM10,104
"Shivaji Nagar, Mumbai - BMC",2026-02-16,02:00:00,92,NA,NA,NA,NA,NA,15,59,15,PM2.5,92
