location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-29,16:00:00,55,66,NA,4,NA,1,37,6,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-29,16:00:00,36,66,NA,32,NA,1,20,26,7,PM10,66
"Powai, Mumbai - MPCB",2025-09-29,16:00:00,28,41,NA,7,NA,2,15,23,9,PM10,41
"Vile Parle West, Mumbai - MPCB",2025-09-29,16:00:00,20,28,NA,21,NA,4,40,25,21,SO2,40
"Borivali East, Mumbai - MPCB",2025-09-29,16:00:00,36,NA,NA,8,NA,1,4,2,NA,PM2.5,36
"Worli, Mumbai - MPCB",2025-09-29,16:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-09-29,16:00:00,NA,41,NA,24,NA,3,NA,24,10,PM10,41
"Mazgaon, Mumbai - IITM",2025-09-29,16:00:00,25,44,NA,25,NA,7,10,53,40,CO,53
"Borivali East, Mumbai - IITM",2025-09-29,16:00:00,44,NA,NA,52,NA,4,NA,60,24,CO,60
"Malad West, Mumbai - IITM",2025-09-29,16:00:00,7,47,NA,38,NA,9,4,22,26,PM10,47
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-29,16:00:00,52,61,NA,11,NA,3,NA,10,28,PM10,61
"Chakala-Andheri East, Mumbai - IITM",2025-09-29,16:00:00,25,37,NA,13,NA,3,15,19,36,PM10,37
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-29,16:00:00,NA,18,NA,7,NA,3,4,27,38,OZONE,38
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-29,16:00:00,25,42,NA,35,NA,5,NA,9,38,PM10,42
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-29,16:00:00,59,91,NA,15,NA,4,3,16,19,PM10,91
"Chembur, Mumbai - MPCB",2025-09-29,16:00:00,30,34,NA,15,NA,4,4,20,35,OZONE,35
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-29,16:00:00,23,29,NA,38,NA,7,3,13,15,NO2,38
"Byculla, Mumbai - BMC",2025-09-29,16:00:00,24,27,NA,8,NA,1,10,11,28,OZONE,28
"Shivaji Nagar, Mumbai - BMC",2025-09-29,16:00:00,34,34,NA,36,NA,3,13,35,18,NO2,36
