location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-09-09,20:00:00,65,81,NA,4,NA,1,37,4,28,PM10,81
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-09-09,20:00:00,40,72,NA,32,NA,1,20,23,7,PM10,72
"Borivali East, Mumbai - MPCB",2025-09-09,20:00:00,25,20,NA,3,NA,1,4,2,5,PM2.5,25
"Worli, Mumbai - MPCB",2025-09-09,20:00:00,64,72,NA,10,NA,2,22,20,20,PM10,72
"Colaba, Mumbai - MPCB",2025-09-09,20:00:00,25,NA,NA,23,NA,3,NA,22,11,PM2.5,25
"Mazgaon, Mumbai - IITM",2025-09-09,20:00:00,32,48,NA,34,NA,9,2,36,9,PM10,48
"Bandra Kurla Complex, Mumbai - IITM",2025-09-09,20:00:00,33,87,NA,40,NA,10,6,46,4,PM10,87
"Borivali East, Mumbai - IITM",2025-09-09,20:00:00,NA,NA,NA,NA,NA,NA,NA,25,17,NA,NA
"Malad West, Mumbai - IITM",2025-09-09,20:00:00,23,81,NA,60,NA,10,6,29,11,PM10,81
"Navy Nagar-Colaba, Mumbai - IITM",2025-09-09,20:00:00,53,79,NA,30,NA,3,8,7,14,PM10,79
"Chakala-Andheri East, Mumbai - IITM",2025-09-09,20:00:00,35,82,NA,5,NA,1,5,15,25,PM10,82
"Khindipada-Bhandup West, Mumbai - IITM",2025-09-09,20:00:00,NA,42,NA,NA,NA,NA,2,13,15,PM10,42
"Kandivali East, Mumbai - MPCB",2025-09-09,20:00:00,30,65,NA,9,NA,1,NA,NA,NA,PM10,65
"Siddharth Nagar-Worli, Mumbai - IITM",2025-09-09,20:00:00,NA,58,NA,42,NA,5,NA,14,16,PM10,58
"Bandra Kurla Complex, Mumbai - MPCB",2025-09-09,20:00:00,34,74,NA,20,NA,4,3,12,14,PM10,74
"Chembur, Mumbai - MPCB",2025-09-09,20:00:00,67,57,NA,19,NA,6,12,14,24,PM2.5,67
"Kherwadi_Bandra East, Mumbai - MPCB",2025-09-09,20:00:00,33,70,NA,16,NA,9,2,22,10,PM10,70
"Byculla, Mumbai - BMC",2025-09-09,20:00:00,41,49,NA,15,NA,7,NA,6,18,PM10,49
"Shivaji Nagar, Mumbai - BMC",2025-09-09,20:00:00,48,97,NA,32,NA,3,13,8,14,PM10,97
