location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-05,04:00:00,55,66,NA,5,NA,1,37,8,28,PM10,66
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-10-05,04:00:00,NA,NA,NA,35,NA,2,21,30,7,NA,NA
"Powai, Mumbai - MPCB",2025-10-05,04:00:00,21,32,NA,7,NA,2,15,24,9,PM10,32
"Vile Parle West, Mumbai - MPCB",2025-10-05,04:00:00,16,23,NA,24,NA,4,48,25,25,SO2,48
"Borivali East, Mumbai - MPCB",2025-10-05,04:00:00,20,NA,NA,3,NA,1,4,2,NA,PM2.5,20
"Worli, Mumbai - MPCB",2025-10-05,04:00:00,75,74,NA,10,NA,2,22,7,20,PM2.5,75
"Colaba, Mumbai - MPCB",2025-10-05,04:00:00,NA,53,NA,24,NA,3,NA,24,10,PM10,53
"Mazgaon, Mumbai - IITM",2025-10-05,04:00:00,23,52,NA,34,NA,8,9,11,12,PM10,52
"Borivali East, Mumbai - IITM",2025-10-05,04:00:00,32,53,NA,31,NA,5,NA,51,6,PM10,53
"Malad West, Mumbai - IITM",2025-10-05,04:00:00,15,63,NA,NA,NA,NA,6,70,6,CO,70
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-05,04:00:00,47,56,NA,49,NA,6,11,14,7,PM10,56
"Chakala-Andheri East, Mumbai - IITM",2025-10-05,04:00:00,25,46,NA,40,NA,12,4,45,3,PM10,46
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-05,04:00:00,NA,21,NA,8,NA,4,3,30,8,CO,30
"Kandivali East, Mumbai - MPCB",2025-10-05,04:00:00,36,51,NA,9,NA,1,NA,15,NA,PM10,51
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-05,04:00:00,18,41,NA,50,NA,4,NA,2,6,NO2,50
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-05,04:00:00,28,70,NA,16,NA,NA,3,26,3,PM10,70
"Chembur, Mumbai - MPCB",2025-10-05,04:00:00,24,38,NA,12,NA,4,30,37,NA,PM10,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-05,04:00:00,30,71,NA,18,NA,18,3,NA,1,PM10,71
"Byculla, Mumbai - BMC",2025-10-05,04:00:00,20,33,NA,14,NA,6,11,14,10,PM10,33
"Shivaji Nagar, Mumbai - BMC",2025-10-05,04:00:00,28,61,NA,35,NA,3,12,21,1,PM10,61
