location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-20,14:00:00,106,123,NA,6,NA,2,37,11,28,PM10,123
"Powai, Mumbai - MPCB",2025-10-20,14:00:00,NA,NA,NA,NA,NA,NA,NA,16,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-10-20,14:00:00,256,162,NA,18,NA,3,36,17,19,PM2.5,256
"Borivali East, Mumbai - MPCB",2025-10-20,14:00:00,170,141,NA,6,NA,2,14,8,17,PM2.5,170
"Worli, Mumbai - MPCB",2025-10-20,14:00:00,91,107,NA,8,NA,1,20,14,20,PM10,107
"Colaba, Mumbai - MPCB",2025-10-20,14:00:00,107,107,NA,27,NA,3,NA,27,10,PM2.5,107
"Mazgaon, Mumbai - IITM",2025-10-20,14:00:00,255,133,NA,57,NA,16,10,81,52,PM2.5,255
"Bandra Kurla Complex, Mumbai - IITM",2025-10-20,14:00:00,335,235,NA,55,NA,33,2,17,18,PM2.5,335
"Borivali East, Mumbai - IITM",2025-10-20,14:00:00,242,190,NA,57,NA,8,NA,88,82,PM2.5,242
"Malad West, Mumbai - IITM",2025-10-20,14:00:00,219,182,NA,58,NA,6,5,17,188,PM2.5,219
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-20,14:00:00,282,162,NA,119,NA,7,12,31,44,PM2.5,282
"Chakala-Andheri East, Mumbai - IITM",2025-10-20,14:00:00,271,161,NA,68,NA,12,4,29,35,PM2.5,271
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-20,14:00:00,NA,125,NA,16,NA,12,13,55,38,PM10,125
"Kandivali East, Mumbai - MPCB",2025-10-20,14:00:00,159,138,NA,8,NA,1,NA,28,NA,PM2.5,159
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-20,14:00:00,207,124,NA,51,NA,4,NA,60,21,PM2.5,207
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-20,14:00:00,204,135,NA,33,NA,6,4,24,45,PM2.5,204
"Chembur, Mumbai - MPCB",2025-10-20,14:00:00,159,131,NA,39,NA,4,6,45,47,PM2.5,159
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-20,14:00:00,226,141,NA,24,NA,12,3,40,25,PM2.5,226
"Byculla, Mumbai - BMC",2025-10-20,14:00:00,215,118,NA,44,NA,9,7,15,39,PM2.5,215
"Shivaji Nagar, Mumbai - BMC",2025-10-20,14:00:00,NA,138,NA,46,NA,3,14,24,40,PM10,138
