location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-12-10,04:00:00,71,90,NA,7,NA,2,37,21,28,PM10,90
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-12-10,04:00:00,NA,113,NA,11,NA,1,21,NA,7,PM10,113
"Powai, Mumbai - MPCB",2025-12-10,04:00:00,NA,NA,NA,7,NA,2,28,NA,9,NA,NA
"Vile Parle West, Mumbai - MPCB",2025-12-10,04:00:00,82,NA,NA,11,NA,6,49,36,NA,PM2.5,82
"Borivali East, Mumbai - MPCB",2025-12-10,04:00:00,54,NA,NA,8,NA,1,17,NA,15,PM2.5,54
"Worli, Mumbai - MPCB",2025-12-10,04:00:00,76,94,NA,8,NA,1,20,7,20,PM10,94
"Mazgaon, Mumbai - IITM",2025-12-10,04:00:00,66,78,NA,91,NA,15,19,74,14,NO2,91
"Borivali East, Mumbai - IITM",2025-12-10,04:00:00,51,79,NA,65,NA,5,NA,41,53,PM10,79
"Malad West, Mumbai - IITM",2025-12-10,04:00:00,53,112,NA,66,NA,9,7,69,26,PM10,112
"Navy Nagar-Colaba, Mumbai - IITM",2025-12-10,04:00:00,59,103,NA,127,NA,16,27,54,23,NO2,127
"Chakala-Andheri East, Mumbai - IITM",2025-12-10,04:00:00,61,85,NA,71,NA,15,18,37,15,PM10,85
"Siddharth Nagar-Worli, Mumbai - IITM",2025-12-10,04:00:00,73,98,NA,81,NA,7,NA,23,24,PM10,98
"Bandra Kurla Complex, Mumbai - MPCB",2025-12-10,04:00:00,118,134,NA,64,NA,5,9,40,1,PM10,134
"Chembur, Mumbai - MPCB",2025-12-10,04:00:00,55,111,NA,71,NA,2,13,60,12,PM10,111
"Kherwadi_Bandra East, Mumbai - MPCB",2025-12-10,04:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Byculla, Mumbai - BMC",2025-12-10,04:00:00,82,135,NA,NA,NA,NA,26,59,2,PM10,135
"Shivaji Nagar, Mumbai - BMC",2025-12-10,04:00:00,93,115,NA,48,NA,5,3,53,3,PM10,115
