location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-27,23:00:00,88,103,NA,4,NA,1,NA,3,29,PM10,103
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-27,23:00:00,44,77,NA,26,NA,1,20,20,7,PM10,77
"Powai, Mumbai - MPCB",2025-04-27,23:00:00,25,74,NA,7,NA,2,26,15,9,PM10,74
"Vile Parle West, Mumbai - MPCB",2025-04-27,23:00:00,26,72,NA,76,NA,3,36,2,7,NO2,76
"Borivali East, Mumbai - MPCB",2025-04-27,23:00:00,31,124,NA,9,NA,1,9,5,NA,PM10,124
"Worli, Mumbai - MPCB",2025-04-27,23:00:00,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-04-27,23:00:00,46,73,NA,53,NA,7,2,13,37,PM10,73
"Bandra Kurla Complex, Mumbai - IITM",2025-04-27,23:00:00,47,84,NA,30,NA,2,1,66,9,PM10,84
"Borivali East, Mumbai - IITM",2025-04-27,23:00:00,47,64,NA,36,NA,5,NA,27,27,PM10,64
"Malad West, Mumbai - IITM",2025-04-27,23:00:00,20,69,NA,38,NA,8,8,13,48,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-27,23:00:00,26,72,NA,46,NA,2,23,42,37,PM10,72
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-27,23:00:00,38,62,NA,16,NA,1,12,92,48,CO,92
"Kandivali East, Mumbai - MPCB",2025-04-27,23:00:00,80,102,NA,1,NA,1,NA,31,NA,PM10,102
"Chembur, Mumbai - MPCB",2025-04-27,23:00:00,29,48,NA,31,NA,7,13,37,37,PM10,48
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-27,23:00:00,79,112,NA,27,NA,4,2,11,43,PM10,112
"Byculla, Mumbai - BMC",2025-04-27,23:00:00,31,65,NA,25,NA,7,NA,7,38,PM10,65
