location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-18,06:00:00,70,88,NA,7,NA,2,37,16,28,PM10,88
"Powai, Mumbai - MPCB",2025-10-18,06:00:00,78,97,NA,8,NA,2,27,14,9,PM10,97
"Vile Parle West, Mumbai - MPCB",2025-10-18,06:00:00,74,74,NA,18,NA,3,35,24,20,PM2.5,74
"Worli, Mumbai - MPCB",2025-10-18,06:00:00,75,89,NA,8,NA,1,20,6,20,PM10,89
"Colaba, Mumbai - MPCB",2025-10-18,06:00:00,107,129,NA,27,NA,3,NA,26,11,PM10,129
"Mazgaon, Mumbai - IITM",2025-10-18,06:00:00,115,112,NA,74,NA,17,10,92,28,PM2.5,115
"Bandra Kurla Complex, Mumbai - IITM",2025-10-18,06:00:00,199,178,NA,62,NA,47,3,29,5,PM2.5,199
"Borivali East, Mumbai - IITM",2025-10-18,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Malad West, Mumbai - IITM",2025-10-18,06:00:00,63,118,NA,64,NA,8,4,36,25,PM10,118
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-18,06:00:00,120,107,NA,142,NA,7,8,28,23,NO2,142
"Chakala-Andheri East, Mumbai - IITM",2025-10-18,06:00:00,75,92,NA,66,NA,12,6,30,16,PM10,92
"Khindipada-Bhandup West, Mumbai - IITM",2025-10-18,06:00:00,NA,71,NA,14,NA,12,NA,35,30,PM10,71
"Kandivali East, Mumbai - MPCB",2025-10-18,06:00:00,87,96,NA,9,NA,1,NA,12,NA,PM10,96
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-18,06:00:00,80,77,NA,58,NA,5,NA,54,16,PM2.5,80
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-18,06:00:00,80,112,NA,48,NA,7,4,23,6,PM10,112
"Chembur, Mumbai - MPCB",2025-10-18,06:00:00,80,85,NA,30,NA,4,6,43,18,PM10,85
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-18,06:00:00,104,121,NA,20,NA,18,3,33,3,PM10,121
"Byculla, Mumbai - BMC",2025-10-18,06:00:00,79,90,NA,54,NA,11,5,19,16,PM10,90
"Shivaji Nagar, Mumbai - BMC",2025-10-18,06:00:00,98,91,NA,39,NA,2,12,14,13,PM2.5,98
