location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-14,06:00:00,58,71,NA,4,NA,1,36,4,28,PM10,71
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-14,06:00:00,36,66,NA,22,NA,1,20,17,7,PM10,66
"Powai, Mumbai - MPCB",2025-07-14,06:00:00,15,38,NA,7,NA,4,26,20,9,PM10,38
"Vile Parle West, Mumbai - MPCB",2025-07-14,06:00:00,12,26,NA,12,NA,2,24,49,11,CO,49
"Borivali East, Mumbai - MPCB",2025-07-14,06:00:00,15,23,NA,3,NA,1,10,6,28,OZONE,28
"Worli, Mumbai - MPCB",2025-07-14,06:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Colaba, Mumbai - MPCB",2025-07-14,06:00:00,22,37,NA,31,NA,3,NA,30,11,PM10,37
"Mazgaon, Mumbai - IITM",2025-07-14,06:00:00,17,37,NA,19,NA,3,NA,40,14,CO,40
"Bandra Kurla Complex, Mumbai - IITM",2025-07-14,06:00:00,28,72,NA,19,NA,4,5,17,7,PM10,72
"Borivali East, Mumbai - IITM",2025-07-14,06:00:00,24,25,NA,21,NA,4,NA,20,13,PM10,25
"Malad West, Mumbai - IITM",2025-07-14,06:00:00,11,37,NA,29,NA,7,6,16,11,PM10,37
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-14,06:00:00,31,64,NA,7,NA,3,7,13,18,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-07-14,06:00:00,23,29,NA,20,NA,5,13,15,18,PM10,29
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-14,06:00:00,NA,21,NA,14,NA,3,NA,11,19,PM10,21
"Kandivali East, Mumbai - MPCB",2025-07-14,06:00:00,36,61,NA,9,NA,1,NA,109,NA,CO,109
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-14,06:00:00,23,29,NA,38,NA,5,NA,19,27,NO2,38
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-14,06:00:00,38,48,NA,NA,NA,4,4,8,12,PM10,48
"Byculla, Mumbai - BMC",2025-07-14,06:00:00,16,46,NA,10,NA,1,1,7,15,PM10,46
"Shivaji Nagar, Mumbai - BMC",2025-07-14,06:00:00,27,47,NA,3,NA,2,3,24,10,PM10,47
