location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-10-17,01:00:00,NA,NA,NA,NA,NA,NA,NA,30,28,NA,NA
"Powai, Mumbai - MPCB",2025-10-17,01:00:00,92,100,NA,8,NA,2,28,14,9,PM10,100
"Vile Parle West, Mumbai - MPCB",2025-10-17,01:00:00,86,81,NA,22,NA,4,43,25,19,PM2.5,86
"Worli, Mumbai - MPCB",2025-10-17,01:00:00,72,85,NA,8,NA,1,20,9,20,PM10,85
"Colaba, Mumbai - MPCB",2025-10-17,01:00:00,86,75,NA,26,NA,3,NA,26,11,PM2.5,86
"Mazgaon, Mumbai - IITM",2025-10-17,01:00:00,96,114,NA,75,NA,17,10,61,69,PM10,114
"Borivali East, Mumbai - IITM",2025-10-17,01:00:00,95,123,NA,NA,NA,NA,NA,62,96,PM10,123
"Malad West, Mumbai - IITM",2025-10-17,01:00:00,81,134,NA,NA,NA,NA,1,30,70,PM10,134
"Navy Nagar-Colaba, Mumbai - IITM",2025-10-17,01:00:00,94,105,NA,138,NA,8,12,23,55,NO2,138
"Chakala-Andheri East, Mumbai - IITM",2025-10-17,01:00:00,101,114,NA,71,NA,13,8,37,34,PM10,114
"Kandivali East, Mumbai - MPCB",2025-10-17,01:00:00,83,94,NA,9,NA,1,NA,30,NA,PM10,94
"Siddharth Nagar-Worli, Mumbai - IITM",2025-10-17,01:00:00,72,78,NA,68,NA,5,NA,50,38,PM10,78
"Bandra Kurla Complex, Mumbai - MPCB",2025-10-17,01:00:00,101,124,NA,49,NA,4,3,18,30,PM10,124
"Chembur, Mumbai - MPCB",2025-10-17,01:00:00,85,84,NA,28,NA,5,5,36,38,PM2.5,85
"Kherwadi_Bandra East, Mumbai - MPCB",2025-10-17,01:00:00,116,134,NA,26,NA,14,4,25,19,PM10,134
"Byculla, Mumbai - BMC",2025-10-17,01:00:00,76,87,NA,54,NA,12,4,9,47,PM10,87
"Shivaji Nagar, Mumbai - BMC",2025-10-17,01:00:00,83,101,NA,39,NA,3,14,2,33,PM10,101
