location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2026-02-21,19:00:00,NA,NA,NA,NA,NA,NA,NA,32,28,NA,NA
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2026-02-21,19:00:00,105,115,NA,40,NA,NA,52,NA,NA,PM10,115
"Vile Parle West, Mumbai - MPCB",2026-02-21,19:00:00,99,132,NA,11,NA,6,50,26,NA,PM10,132
"Borivali East, Mumbai - MPCB",2026-02-21,19:00:00,59,84,NA,NA,NA,4,17,18,NA,PM10,84
"Worli, Mumbai -MPCB",2026-02-21,19:00:00,157,192,NA,64,NA,NA,77,35,105,PM10,192
"Colaba, Mumbai - MPCB",2026-02-21,19:00:00,135,127,NA,NA,NA,NA,NA,67,11,PM2.5,135
"Mazgaon, Mumbai - IITM",2026-02-21,19:00:00,156,122,NA,85,NA,12,19,46,56,PM2.5,156
"Bandra Kurla Complex, Mumbai - IITM",2026-02-21,19:00:00,NA,164,NA,77,NA,23,7,36,64,PM10,164
"Borivali East, Mumbai - IITM",2026-02-21,19:00:00,128,135,NA,34,NA,10,NA,51,NA,PM10,135
"Malad West, Mumbai - IITM",2026-02-21,19:00:00,148,173,NA,NA,NA,NA,22,39,58,PM10,173
"Navy Nagar-Colaba, Mumbai - IITM",2026-02-21,19:00:00,NA,173,NA,49,NA,28,32,64,NA,PM10,173
"Chakala-Andheri East, Mumbai - IITM",2026-02-21,19:00:00,166,149,NA,82,NA,19,6,18,99,PM2.5,166
"Khindipada-Bhandup West, Mumbai - IITM",2026-02-21,19:00:00,NA,114,NA,28,NA,4,7,5,76,PM10,114
"Kandivali East, Mumbai - MPCB",2026-02-21,19:00:00,212,NA,NA,30,NA,3,25,20,18,PM2.5,212
"Siddharth Nagar-Worli, Mumbai - IITM",2026-02-21,19:00:00,143,139,NA,83,NA,5,NA,48,87,PM2.5,143
"Bandra Kurla Complex, Mumbai - MPCB",2026-02-21,19:00:00,118,143,NA,73,NA,10,10,10,115,PM10,143
"Chembur, Mumbai - MPCB",2026-02-21,19:00:00,101,117,NA,44,NA,12,14,16,73,PM10,117
"Kherwadi_Bandra East, Mumbai - MPCB",2026-02-21,19:00:00,118,127,NA,51,NA,13,3,18,80,PM10,127
"Byculla, Mumbai - BMC",2026-02-21,19:00:00,57,111,NA,76,NA,14,2,78,54,PM10,111
"Shivaji Nagar, Mumbai - BMC",2026-02-21,19:00:00,79,143,NA,15,NA,4,14,37,34,PM10,143
