location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-26,20:00:00,47,54,NA,3,NA,1,37,3,28,PM10,54
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-26,20:00:00,35,65,NA,24,NA,1,20,19,7,PM10,65
"Powai, Mumbai - MPCB",2025-07-26,20:00:00,16,39,NA,7,NA,4,29,21,9,PM10,39
"Borivali East, Mumbai - MPCB",2025-07-26,20:00:00,21,31,NA,4,NA,1,6,4,17,PM10,31
"Worli, Mumbai - MPCB",2025-07-26,20:00:00,65,75,NA,18,NA,3,27,28,21,PM10,75
"Colaba, Mumbai - MPCB",2025-07-26,20:00:00,26,69,NA,22,NA,3,NA,21,11,PM10,69
"Mazgaon, Mumbai - IITM",2025-07-26,20:00:00,27,48,NA,8,NA,7,NA,43,15,PM10,48
"Borivali East, Mumbai - IITM",2025-07-26,20:00:00,32,48,NA,44,NA,4,NA,37,14,PM10,48
"Malad West, Mumbai - IITM",2025-07-26,20:00:00,15,37,NA,28,NA,6,6,4,14,PM10,37
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-26,20:00:00,29,64,NA,9,NA,3,10,2,23,PM10,64
"Chakala-Andheri East, Mumbai - IITM",2025-07-26,20:00:00,26,65,NA,21,NA,5,5,14,22,PM10,65
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-26,20:00:00,NA,24,NA,9,NA,2,7,17,23,PM10,24
"Kandivali East, Mumbai - MPCB",2025-07-26,20:00:00,35,53,NA,9,NA,1,NA,NA,NA,PM10,53
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-26,20:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-26,20:00:00,27,34,NA,16,NA,12,3,8,12,PM10,34
"Chembur, Mumbai - MPCB",2025-07-26,20:00:00,NA,NA,NA,NA,NA,NA,NA,36,16,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-26,20:00:00,18,40,NA,14,NA,3,2,8,11,PM10,40
"Byculla, Mumbai - BMC",2025-07-26,20:00:00,14,41,NA,10,NA,1,3,20,19,PM10,41
"Shivaji Nagar, Mumbai - BMC",2025-07-26,20:00:00,27,32,NA,6,NA,2,3,36,13,CO,36
