location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-04-27,22:00:00,89,104,NA,4,NA,1,NA,3,29,PM10,104
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-04-27,22:00:00,44,77,NA,26,NA,1,20,20,7,PM10,77
"Powai, Mumbai - MPCB",2025-04-27,22:00:00,25,73,NA,7,NA,2,26,15,9,PM10,73
"Vile Parle West, Mumbai - MPCB",2025-04-27,22:00:00,26,71,NA,75,NA,3,36,2,7,NO2,75
"Borivali East, Mumbai - MPCB",2025-04-27,22:00:00,31,114,NA,9,NA,1,9,5,NA,PM10,114
"Worli, Mumbai - MPCB",2025-04-27,22:00:00,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA
"Mazgaon, Mumbai - IITM",2025-04-27,22:00:00,45,71,NA,53,NA,7,2,12,41,PM10,71
"Bandra Kurla Complex, Mumbai - IITM",2025-04-27,22:00:00,47,82,NA,30,NA,2,1,66,10,PM10,82
"Borivali East, Mumbai - IITM",2025-04-27,22:00:00,46,63,NA,36,NA,5,NA,26,30,PM10,63
"Malad West, Mumbai - IITM",2025-04-27,22:00:00,21,69,NA,39,NA,8,8,14,50,PM10,69
"Navy Nagar-Colaba, Mumbai - IITM",2025-04-27,22:00:00,26,72,NA,45,NA,2,23,42,38,PM10,72
"Khindipada-Bhandup West, Mumbai - IITM",2025-04-27,22:00:00,38,61,NA,16,NA,1,12,94,56,CO,94
"Kandivali East, Mumbai - MPCB",2025-04-27,22:00:00,79,102,NA,1,NA,1,NA,31,NA,PM10,102
"Chembur, Mumbai - MPCB",2025-04-27,22:00:00,29,45,NA,32,NA,7,13,37,41,PM10,45
"Kherwadi_Bandra East, Mumbai - MPCB",2025-04-27,22:00:00,79,114,NA,27,NA,4,2,12,46,PM10,114
"Byculla, Mumbai - BMC",2025-04-27,22:00:00,31,65,NA,25,NA,7,NA,6,40,PM10,65
