location,date,time,PM2.5,PM10,NO,NO2,NOx,NH3,SO2,CO,Ozone,predominant,AQI
"Kurla, Mumbai - MPCB",2025-07-22,23:00:00,44,50,NA,4,NA,1,37,6,28,PM10,50
"Chhatrapati Shivaji Intl. Airport (T2), Mumbai - MPCB",2025-07-22,23:00:00,35,64,NA,26,NA,1,20,19,7,PM10,64
"Powai, Mumbai - MPCB",2025-07-22,23:00:00,20,44,NA,7,NA,3,24,22,9,PM10,44
"Borivali East, Mumbai - MPCB",2025-07-22,23:00:00,20,29,NA,4,NA,1,7,4,21,PM10,29
"Worli, Mumbai - MPCB",2025-07-22,23:00:00,60,60,NA,8,NA,1,20,14,20,PM2.5,60
"Colaba, Mumbai - MPCB",2025-07-22,23:00:00,17,39,NA,22,NA,3,NA,22,10,PM10,39
"Mazgaon, Mumbai - IITM",2025-07-22,23:00:00,NA,NA,NA,NA,NA,NA,NA,39,10,NA,NA
"Borivali East, Mumbai - IITM",2025-07-22,23:00:00,NA,NA,NA,NA,NA,NA,NA,61,4,NA,NA
"Malad West, Mumbai - IITM",2025-07-22,23:00:00,NA,NA,NA,NA,NA,NA,NA,54,7,NA,NA
"Navy Nagar-Colaba, Mumbai - IITM",2025-07-22,23:00:00,24,42,NA,15,NA,3,9,32,20,PM10,42
"Chakala-Andheri East, Mumbai - IITM",2025-07-22,23:00:00,NA,NA,NA,NA,NA,NA,NA,19,14,NA,NA
"Khindipada-Bhandup West, Mumbai - IITM",2025-07-22,23:00:00,NA,15,NA,22,NA,2,7,17,19,NO2,22
"Kandivali East, Mumbai - MPCB",2025-07-22,23:00:00,33,41,NA,8,NA,1,NA,15,NA,PM10,41
"Siddharth Nagar-Worli, Mumbai - IITM",2025-07-22,23:00:00,22,27,NA,40,NA,7,NA,12,30,NO2,40
"Bandra Kurla Complex, Mumbai - MPCB",2025-07-22,23:00:00,NA,NA,NA,NA,NA,NA,NA,22,10,NA,NA
"Chembur, Mumbai - MPCB",2025-07-22,23:00:00,NA,NA,NA,NA,NA,NA,NA,33,14,NA,NA
"Kherwadi_Bandra East, Mumbai - MPCB",2025-07-22,23:00:00,19,31,NA,24,NA,6,3,NA,22,PM10,31
"Byculla, Mumbai - BMC",2025-07-22,23:00:00,NA,NA,NA,NA,NA,NA,NA,10,15,NA,NA
"Shivaji Nagar, Mumbai - BMC",2025-07-22,23:00:00,31,30,NA,7,NA,2,4,18,8,PM2.5,31
